mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,infrasettimanale,mattina,,N_188AB87A65BC,15,15,0,0,0,0,0,0,15,0,0,0,0,0,0.0,61.0,-61.0,-4.066666666666666,-4.0,-3.0,-2.700000000000001,0,arrivo,UDINE
2024-06,infrasettimanale,mattina,,N_188AB87A65BC,29,29,0,0,0,0,4,17,8,17,11,6,4,1,356.0,33.0,323.0,11.137931034482758,8.0,30.999999999999996,45.79999999999996,0,partenza,UDINE
2024-06,infrasettimanale,mattina,,N_244C15F9662C,15,15,0,0,0,0,0,13,2,13,10,7,3,0,301.0,3.0,298.0,19.866666666666667,11.0,49.4,51.599999999999994,0,partenza,SIBARI
2024-06,infrasettimanale,mattina,,N_26FAC2401D1E,148,148,0,0,0,0,43,83,22,83,58,37,18,6,1955.0,44.0,1911.0,12.912162162162161,6.0,35.40000000000009,57.30000000000001,0,arrivo,VENEZIA SANTA LUCIA
2024-06,infrasettimanale,mattina,,N_26FAC2401D1E,105,105,0,0,0,0,23,66,16,66,37,20,5,2,1044.0,68.0,976.0,9.295238095238096,6.0,20.0,28.19999999999999,0,partenza,VENEZIA SANTA LUCIA
2024-06,infrasettimanale,mattina,,N_29D6951DFB5A,15,15,0,0,0,0,3,1,11,1,0,0,0,0,18.0,44.0,-26.0,-1.7333333333333334,-4.0,3.5999999999999996,5.199999999999996,0,arrivo,TRIESTE CENTRALE
2024-06,infrasettimanale,mattina,,N_29D6951DFB5A,44,44,0,0,0,0,8,36,0,36,27,15,5,0,615.0,0.0,615.0,13.977272727272727,10.5,30.200000000000017,34.7,0,partenza,TRIESTE CENTRALE
2024-06,infrasettimanale,mattina,,N_2B5A38574141,14,14,0,0,0,0,1,12,1,12,11,9,3,1,400.0,3.0,397.0,28.357142857142858,19.0,48.7,81.19999999999996,0,arrivo,BARI CENTRALE
2024-06,infrasettimanale,mattina,,N_2B5A38574141,30,30,0,0,0,0,2,26,2,26,21,20,13,7,1014.0,3.0,1011.0,33.7,28.0,74.30000000000001,83.59999999999997,0,partenza,BARI CENTRALE
2024-06,infrasettimanale,mattina,,N_55C18CEAEA1C,15,15,0,0,0,0,5,10,0,10,6,3,2,2,257.0,0.0,257.0,17.133333333333333,5.0,55.999999999999986,77.8,0,partenza,BENEVENTO
2024-06,infrasettimanale,mattina,,N_607096404A55,3,3,0,0,0,0,1,2,0,2,2,1,1,0,44.0,0.0,44.0,14.666666666666666,10.0,26.0,28.0,0,arrivo,SAPRI
2024-06,infrasettimanale,mattina,,N_66EFE7185ACC,15,15,0,0,0,0,5,10,0,10,4,1,0,0,99.0,0.0,99.0,6.6,6.0,12.2,14.499999999999995,0,arrivo,GENOVA P.PRINCIPE
2024-06,infrasettimanale,mattina,,N_66EFE7185ACC,30,30,0,0,0,0,10,17,3,17,13,8,2,0,289.0,8.0,281.0,9.366666666666667,5.5,21.1,27.49999999999997,0,partenza,GENOVA P.PRINCIPE
2024-06,infrasettimanale,mattina,,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,FIRENZE S.M.N.
2024-06,infrasettimanale,mattina,,N_6DAD4A05816E,29,29,0,0,0,0,10,5,14,5,2,2,1,0,102.0,48.0,54.0,1.8620689655172413,1.0,7.399999999999999,17.999999999999968,0,partenza,FIRENZE S.M.N.
2024-06,infrasettimanale,mattina,,N_6DCA844AE5BC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0,partenza,TARANTO
