mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,661.0,6,0,668.0,0,26,0,7.0,3,26,37,11,37,0,8,19,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,2,0,425.0,3,0,441.0,0,16,0,16.0,4,16,37,6,37,0,17,9,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,1,0,324.0,4,0,342.0,0,15,0,18.0,8,15,37,6,37,0,14,11,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,0,526.0,7,0,584.0,0,32,0,58.0,14,32,53,14,53,0,7,21,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,0,21.0,0,0,32.0,0,2,0,11.0,3,2,5,1,5,0,0,2,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,0,52.0,0,0,52.0,0,3,0,0.0,0,3,3,2,3,0,0,2,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,2,0,748.0,8,0,782.0,0,42,0,34.0,14,42,72,15,72,0,15,25,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,1,0,512.0,4,0,542.0,0,32,0,30.0,12,32,83,9,83,0,37,18,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,0,0,803.0,8,0,833.0,0,47,0,30.0,12,47,99,20,99,0,38,27,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,2,0,709.0,7,0,754.0,0,42,0,45.0,17,42,74,15,74,0,14,25,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,4,0,899.0,6,0,1120.0,0,47,0,221.0,49,47,130,17,130,0,34,29,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
