mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,0,26,0,37,8,3,37,668.0,11,19,3,26,7.0,0,6,0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,0,16,0,37,17,4,37,441.0,6,9,2,16,16.0,0,3,0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,0,15,0,37,14,8,37,342.0,6,11,1,15,18.0,0,4,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,0,32,0,53,7,14,53,584.0,14,21,0,32,58.0,0,7,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,21.0,0,2,0,5,0,3,5,32.0,1,2,0,2,11.0,0,0,0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,52.0,0,3,0,3,0,0,3,52.0,2,2,0,3,0.0,0,0,0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,748.0,0,42,0,72,15,14,72,782.0,15,25,2,42,34.0,0,8,0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,512.0,0,32,0,83,37,12,83,542.0,9,18,1,32,30.0,0,4,0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,803.0,0,47,0,99,38,12,99,833.0,20,27,0,47,30.0,0,8,0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,709.0,0,42,0,74,14,17,74,754.0,15,25,2,42,45.0,0,7,0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,899.0,0,47,0,130,34,49,130,1120.0,17,29,4,47,221.0,0,6,0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,1908.0,0,73,0,130,29,28,130,1997.0,31,49,8,73,89.0,0,21,0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,429.0,0,17,0,20,2,1,20,431.0,7,9,1,17,2.0,0,4,0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,-63.0,0,1,0,20,2,17,20,18.0,1,1,0,1,81.0,0,0,0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,0,568.0,0,16,0,22,3,3,22,572.0,7,11,3,16,4.0,0,6,0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,227.0,0,5,0,23,7,11,23,286.0,3,4,1,5,59.0,0,2,0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,35.0,0,1,0,1,0,0,1,35.0,1,1,0,1,0.0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,1,0,1,0,0,1,61.0,1,1,1,1,0.0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,0,7,0,23,3,13,23,292.0,3,5,2,7,58.0,0,3,0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,430.0,0,16,0,22,4,2,22,433.0,7,10,2,16,3.0,0,2,0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,61.0,0,1,0,1,0,0,1,61.0,1,1,1,1,0.0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,1,0,1,0,0,1,160.0,1,1,1,1,0.0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,4,0,6,2,0,6,134.0,1,1,1,4,0.0,0,1,0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,0,661.0,0,16,0,20,1,3,20,670.0,13,13,2,16,9.0,0,8,0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,234.0,0,5,0,5,0,0,5,234.0,4,5,2,5,0.0,0,4,0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,0,766.0,0,3,0,3,0,0,3,766.0,3,3,3,3,0.0,0,3,0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,606.0,0,2,0,2,0,0,2,606.0,2,2,2,2,0.0,0,2,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,0,123.0,0,3,0,3,0,0,3,123.0,2,3,1,3,0.0,0,2,0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,0,661.0,0,16,0,20,1,3,20,670.0,13,13,2,16,9.0,0,8,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,0,245.0,0,6,0,8,2,0,8,245.0,3,3,2,6,0.0,0,3,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
