mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,0,661.0,11,7.0,3,19,0,8,26,37,6,37,3,668.0,26,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,0,425.0,6,16.0,4,9,0,17,16,37,3,37,2,441.0,16,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,0,324.0,6,18.0,8,11,0,14,15,37,4,37,1,342.0,15,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,526.0,14,58.0,14,21,0,7,32,53,7,53,0,584.0,32,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,0,21.0,1,11.0,3,2,0,0,2,5,0,5,0,32.0,2,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0,52.0,2,0.0,0,2,0,0,3,3,0,3,0,52.0,3,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,0,0,748.0,15,34.0,14,25,0,15,42,72,8,72,2,782.0,42,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,0,0,0,512.0,9,30.0,12,18,0,37,32,83,4,83,1,542.0,32,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,0,0,0,803.0,20,30.0,12,27,0,38,47,99,8,99,0,833.0,47,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,0,0,709.0,15,45.0,17,25,0,14,42,74,7,74,2,754.0,42,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,0,0,0,899.0,17,221.0,49,29,0,34,47,130,6,130,4,1120.0,47,0,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,0,0,1908.0,31,89.0,28,49,0,29,73,130,21,130,8,1997.0,73,0,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,0,0,429.0,7,2.0,1,9,0,2,17,20,4,20,1,431.0,17,0,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,0,0,-63.0,1,81.0,17,1,0,2,1,20,0,20,0,18.0,1,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,0,0,568.0,7,4.0,3,11,0,3,16,22,6,22,3,572.0,16,0,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,0,0,0,227.0,3,59.0,11,4,0,7,5,23,2,23,1,286.0,5,0,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,0,35.0,1,0.0,0,1,0,0,1,1,1,1,0,35.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,61.0,1,0.0,0,1,0,0,1,1,1,1,1,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
