mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,11,0,37,37,26,0,8,6,0,3,3,668.0,7.0,0,661.0,0,26,19,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,6,0,37,37,16,0,17,3,0,2,4,441.0,16.0,0,425.0,0,16,9,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,6,0,37,37,15,0,14,4,0,1,8,342.0,18.0,0,324.0,0,15,11,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,14,0,53,53,32,0,7,7,0,0,14,584.0,58.0,0,526.0,0,32,21,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,1,0,5,5,2,0,0,0,0,0,3,32.0,11.0,0,21.0,0,2,2,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,2,0,3,3,3,0,0,0,0,0,0,52.0,0.0,0,52.0,0,3,2,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,15,0,72,72,42,0,15,8,0,2,14,782.0,34.0,0,748.0,0,42,25,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,9,0,83,83,32,0,37,4,0,1,12,542.0,30.0,0,512.0,0,32,18,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,20,0,99,99,47,0,38,8,0,0,12,833.0,30.0,0,803.0,0,47,27,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,15,0,74,74,42,0,14,7,0,2,17,754.0,45.0,0,709.0,0,42,25,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,17,0,130,130,47,0,34,6,0,4,49,1120.0,221.0,0,899.0,0,47,29,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
