mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,3,0,0,0,0,7.0,661.0,19,3,0,11,8,37,6,37,26,26,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,4,0,0,0,0,16.0,425.0,9,2,0,6,17,37,3,37,16,16,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,8,0,0,0,0,18.0,324.0,11,1,0,6,14,37,4,37,15,15,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,584.0,14,0,0,0,0,58.0,526.0,21,0,0,14,7,53,7,53,32,32,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,32.0,3,0,0,0,0,11.0,21.0,2,0,0,1,0,5,0,5,2,2,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,52.0,0,0,0,0,0,0.0,52.0,2,0,0,2,0,3,0,3,3,3,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,782.0,14,0,0,0,0,34.0,748.0,25,2,0,15,15,72,8,72,42,42,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,542.0,12,0,0,0,0,30.0,512.0,18,1,0,9,37,83,4,83,32,32,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,833.0,12,0,0,0,0,30.0,803.0,27,0,0,20,38,99,8,99,47,47,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,754.0,17,0,0,0,0,45.0,709.0,25,2,0,15,14,74,7,74,42,42,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,1120.0,49,0,0,0,0,221.0,899.0,29,4,0,17,34,130,6,130,47,47,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,1997.0,28,0,0,0,0,89.0,1908.0,49,8,0,31,29,130,21,130,73,73,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,431.0,1,0,0,0,0,2.0,429.0,9,1,0,7,2,20,4,20,17,17,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,18.0,17,0,0,0,0,81.0,-63.0,1,0,0,1,2,20,0,20,1,1,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,572.0,3,0,0,0,0,4.0,568.0,11,3,0,7,3,22,6,22,16,16,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,286.0,11,0,0,0,0,59.0,227.0,4,1,0,3,7,23,2,23,5,5,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,35.0,0,0,0,0,0,0.0,35.0,1,0,0,1,0,1,1,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,0,0,0,0,0.0,61.0,1,1,0,1,0,1,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,13,0,0,0,0,58.0,234.0,5,2,0,3,3,23,3,23,7,7,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,433.0,2,0,0,0,0,3.0,430.0,10,2,0,7,4,22,2,22,16,16,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,61.0,0,0,0,0,0,0.0,61.0,1,1,0,1,0,1,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,0,0,0,0,0.0,160.0,1,1,0,1,0,1,1,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,0,0,0,0,0.0,134.0,1,1,0,1,2,6,1,6,4,4,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,670.0,3,0,0,0,0,9.0,661.0,13,2,0,13,1,20,8,20,16,16,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,234.0,0,0,0,0,0,0.0,234.0,5,2,0,4,0,5,4,5,5,5,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,766.0,0,0,0,0,0,0.0,766.0,3,3,0,3,0,3,3,3,3,3,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,606.0,0,0,0,0,0,0.0,606.0,2,2,0,2,0,2,2,2,2,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,123.0,0,0,0,0,0,0.0,123.0,3,1,0,2,0,3,2,3,3,3,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,670.0,3,0,0,0,0,9.0,661.0,13,2,0,13,1,20,8,20,16,16,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,245.0,0,0,0,0,0,0.0,245.0,3,2,0,3,2,8,3,8,6,6,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,0,0,0,0,0.0,270.0,2,1,0,2,0,3,2,3,3,3,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
