mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,26,3,0,11,26,37,0,0,668.0,7.0,19,661.0,0,8,3,6,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,16,4,0,6,16,37,0,0,441.0,16.0,9,425.0,0,17,2,3,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,15,8,0,6,15,37,0,0,342.0,18.0,11,324.0,0,14,1,4,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,0,32,14,0,14,32,53,0,0,584.0,58.0,21,526.0,0,7,0,7,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,5,0,2,3,0,1,2,5,0,0,32.0,11.0,2,21.0,0,0,0,0,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,3,0,3,0,0,2,3,3,0,0,52.0,0.0,2,52.0,0,0,0,0,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,72,0,42,14,0,15,42,72,0,0,782.0,34.0,25,748.0,0,15,2,8,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,83,0,32,12,0,9,32,83,0,0,542.0,30.0,18,512.0,0,37,1,4,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,99,0,47,12,0,20,47,99,0,0,833.0,30.0,27,803.0,0,38,0,8,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,74,0,42,17,0,15,42,74,0,0,754.0,45.0,25,709.0,0,14,2,7,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,130,0,47,49,0,17,47,130,0,0,1120.0,221.0,29,899.0,0,34,4,6,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,130,0,73,28,0,31,73,130,0,0,1997.0,89.0,49,1908.0,0,29,8,21,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,20,0,17,1,0,7,17,20,0,0,431.0,2.0,9,429.0,0,2,1,4,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,20,0,1,17,0,1,1,20,0,0,18.0,81.0,1,-63.0,0,2,0,0,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,22,0,16,3,0,7,16,22,0,0,572.0,4.0,11,568.0,0,3,3,6,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,23,0,5,11,0,3,5,23,0,0,286.0,59.0,4,227.0,0,7,1,2,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,1,0,0,1,1,1,0,0,35.0,0.0,1,35.0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
