mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,7.0,3,37,668.0,0,37,19,0,661.0,0,8,0,11,26,0,6,3,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,16.0,2,37,441.0,0,37,9,0,425.0,0,17,0,6,16,0,3,4,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,18.0,1,37,342.0,0,37,11,0,324.0,0,14,0,6,15,0,4,8,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,58.0,0,53,584.0,0,53,21,0,526.0,0,7,0,14,32,0,7,14,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,2,11.0,0,5,32.0,0,5,2,0,21.0,0,0,0,1,2,0,0,3,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,3,0.0,0,3,52.0,0,3,2,0,52.0,0,0,0,2,3,0,0,0,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,42,34.0,2,72,782.0,0,72,25,0,748.0,0,15,0,15,42,0,8,14,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,32,30.0,1,83,542.0,0,83,18,0,512.0,0,37,0,9,32,0,4,12,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,30.0,0,99,833.0,0,99,27,0,803.0,0,38,0,20,47,0,8,12,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,42,45.0,2,74,754.0,0,74,25,0,709.0,0,14,0,15,42,0,7,17,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,47,221.0,4,130,1120.0,0,130,29,0,899.0,0,34,0,17,47,0,6,49,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,73,89.0,8,130,1997.0,0,130,49,0,1908.0,0,29,0,31,73,0,21,28,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,17,2.0,1,20,431.0,0,20,9,0,429.0,0,2,0,7,17,0,4,1,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,81.0,0,20,18.0,0,20,1,0,-63.0,0,2,0,1,1,0,0,17,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,16,4.0,3,22,572.0,0,22,11,0,568.0,0,3,0,7,16,0,6,3,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,5,59.0,1,23,286.0,0,23,4,0,227.0,0,7,0,3,5,0,2,11,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,0.0,0,1,35.0,0,1,1,0,35.0,0,0,0,1,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0.0,1,1,61.0,0,1,1,0,61.0,0,0,0,1,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,58.0,2,23,292.0,0,23,5,0,234.0,0,3,0,3,7,0,3,13,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,16,3.0,2,22,433.0,0,22,10,0,430.0,0,4,0,7,16,0,2,2,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,0.0,1,1,61.0,0,1,1,0,61.0,0,0,0,1,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0.0,1,1,160.0,0,1,1,0,160.0,0,0,0,1,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0.0,1,6,134.0,0,6,1,0,134.0,0,2,0,1,4,0,1,0,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,16,9.0,2,20,670.0,0,20,13,0,661.0,0,1,0,13,16,0,8,3,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,0.0,2,5,234.0,0,5,5,0,234.0,0,0,0,4,5,0,4,0,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,3,0.0,3,3,766.0,0,3,3,0,766.0,0,0,0,3,3,0,3,0,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0.0,2,2,606.0,0,2,2,0,606.0,0,0,0,2,2,0,2,0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,3,0.0,1,3,123.0,0,3,3,0,123.0,0,0,0,2,3,0,2,0,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
