mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,19,6,3,37,0,7.0,0,37,0,0,8,26,3,661.0,0,668.0,11,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,9,3,2,37,0,16.0,0,37,0,0,17,16,4,425.0,0,441.0,6,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,11,4,1,37,0,18.0,0,37,0,0,14,15,8,324.0,0,342.0,6,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,21,7,0,53,0,58.0,0,53,0,0,7,32,14,526.0,0,584.0,14,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,2,2,0,0,5,0,11.0,0,5,0,0,0,2,3,21.0,0,32.0,1,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,3,2,0,0,3,0,0.0,0,3,0,0,0,3,0,52.0,0,52.0,2,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,42,25,8,2,72,0,34.0,0,72,0,0,15,42,14,748.0,0,782.0,15,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,32,18,4,1,83,0,30.0,0,83,0,0,37,32,12,512.0,0,542.0,9,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,27,8,0,99,0,30.0,0,99,0,0,38,47,12,803.0,0,833.0,20,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,42,25,7,2,74,0,45.0,0,74,0,0,14,42,17,709.0,0,754.0,15,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,47,29,6,4,130,0,221.0,0,130,0,0,34,47,49,899.0,0,1120.0,17,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,73,49,21,8,130,0,89.0,0,130,0,0,29,73,28,1908.0,0,1997.0,31,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,17,9,4,1,20,0,2.0,0,20,0,0,2,17,1,429.0,0,431.0,7,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,1,1,0,0,20,0,81.0,0,20,0,0,2,1,17,-63.0,0,18.0,1,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,16,11,6,3,22,0,4.0,0,22,0,0,3,16,3,568.0,0,572.0,7,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,5,4,2,1,23,0,59.0,0,23,0,0,7,5,11,227.0,0,286.0,3,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,35.0,0,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,61.0,0,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,5,3,2,23,0,58.0,0,23,0,0,3,7,13,234.0,0,292.0,3,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,16,10,2,2,22,0,3.0,0,22,0,0,4,16,2,430.0,0,433.0,7,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,61.0,0,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,160.0,0,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,1,1,1,6,0,0.0,0,6,0,0,2,4,0,134.0,0,134.0,1,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,16,13,8,2,20,0,9.0,0,20,0,0,1,16,3,661.0,0,670.0,13,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
