mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,8,11,6,26,26,19,668.0,661.0,37,3,3,7.0,37,0,0,0,0,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,17,6,3,16,16,9,441.0,425.0,37,4,2,16.0,37,0,0,0,0,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,14,6,4,15,15,11,342.0,324.0,37,8,1,18.0,37,0,0,0,0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,7,14,7,32,32,21,584.0,526.0,53,14,0,58.0,53,0,0,0,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,1,0,2,2,2,32.0,21.0,5,3,0,11.0,5,0,0,0,0,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,2,0,3,3,2,52.0,52.0,3,0,0,0.0,3,0,0,0,0,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,15,15,8,42,42,25,782.0,748.0,72,14,2,34.0,72,0,0,0,0,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,37,9,4,32,32,18,542.0,512.0,83,12,1,30.0,83,0,0,0,0,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,38,20,8,47,47,27,833.0,803.0,99,12,0,30.0,99,0,0,0,0,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,14,15,7,42,42,25,754.0,709.0,74,17,2,45.0,74,0,0,0,0,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,34,17,6,47,47,29,1120.0,899.0,130,49,4,221.0,130,0,0,0,0,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,29,31,21,73,73,49,1997.0,1908.0,130,28,8,89.0,130,0,0,0,0,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,2,7,4,17,17,9,431.0,429.0,20,1,1,2.0,20,0,0,0,0,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,2,1,0,1,1,1,18.0,-63.0,20,17,0,81.0,20,0,0,0,0,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,0,3,7,6,16,16,11,572.0,568.0,22,3,3,4.0,22,0,0,0,0,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,7,3,2,5,5,4,286.0,227.0,23,11,1,59.0,23,0,0,0,0,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,1,1,1,1,1,35.0,35.0,1,0,0,0.0,1,0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,1,1,1,61.0,61.0,1,0,1,0.0,1,0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,3,3,7,7,5,292.0,234.0,23,13,2,58.0,23,0,0,0,0,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,4,7,2,16,16,10,433.0,430.0,22,2,2,3.0,22,0,0,0,0,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
