mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,26,0,668.0,3,37,0,6,3,19,661.0,26,8,11,0,0,37,0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,16,0,441.0,4,37,0,3,2,9,425.0,16,17,6,0,0,37,0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,15,0,342.0,8,37,0,4,1,11,324.0,15,14,6,0,0,37,0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,58.0,32,0,584.0,14,53,0,7,0,21,526.0,32,7,14,0,0,53,0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,11.0,2,0,32.0,3,5,0,0,0,2,21.0,2,0,1,0,0,5,0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,0.0,3,0,52.0,0,3,0,0,0,2,52.0,3,0,2,0,0,3,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,34.0,42,0,782.0,14,72,0,8,2,25,748.0,42,15,15,0,0,72,0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,30.0,32,0,542.0,12,83,0,4,1,18,512.0,32,37,9,0,0,83,0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,30.0,47,0,833.0,12,99,0,8,0,27,803.0,47,38,20,0,0,99,0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,45.0,42,0,754.0,17,74,0,7,2,25,709.0,42,14,15,0,0,74,0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,221.0,47,0,1120.0,49,130,0,6,4,29,899.0,47,34,17,0,0,130,0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,89.0,73,0,1997.0,28,130,0,21,8,49,1908.0,73,29,31,0,0,130,0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,2.0,17,0,431.0,1,20,0,4,1,9,429.0,17,2,7,0,0,20,0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,81.0,1,0,18.0,17,20,0,0,0,1,-63.0,1,2,1,0,0,20,0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,4.0,16,0,572.0,3,22,0,6,3,11,568.0,16,3,7,0,0,22,0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,59.0,5,0,286.0,11,23,0,2,1,4,227.0,5,7,3,0,0,23,0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
