mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,11,0,37,6,26,661.0,3,26,0,19,0,668.0,8,0,3,7.0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,6,0,37,3,16,425.0,4,16,0,9,0,441.0,17,0,2,16.0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,6,0,37,4,15,324.0,8,15,0,11,0,342.0,14,0,1,18.0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,53,14,0,53,7,32,526.0,14,32,0,21,0,584.0,7,0,0,58.0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,5,1,0,5,0,2,21.0,3,2,0,2,0,32.0,0,0,0,11.0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,3,2,0,3,0,3,52.0,0,3,0,2,0,52.0,0,0,0,0.0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,72,15,0,72,8,42,748.0,14,42,0,25,0,782.0,15,0,2,34.0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,0,83,9,0,83,4,32,512.0,12,32,0,18,0,542.0,37,0,1,30.0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,0,99,20,0,99,8,47,803.0,12,47,0,27,0,833.0,38,0,0,30.0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,74,15,0,74,7,42,709.0,17,42,0,25,0,754.0,14,0,2,45.0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,0,130,17,0,130,6,47,899.0,49,47,0,29,0,1120.0,34,0,4,221.0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,130,31,0,130,21,73,1908.0,28,73,0,49,0,1997.0,29,0,8,89.0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,20,7,0,20,4,17,429.0,1,17,0,9,0,431.0,2,0,1,2.0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,20,1,0,20,0,1,-63.0,17,1,0,1,0,18.0,2,0,0,81.0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,22,7,0,22,6,16,568.0,3,16,0,11,0,572.0,3,0,3,4.0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,0,23,3,0,23,2,5,227.0,11,5,0,4,0,286.0,7,0,1,59.0,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,1,0,1,1,1,35.0,0,1,0,1,0,35.0,0,0,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,0,1,1,1,61.0,0,1,0,1,0,61.0,0,0,1,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,3,0,23,3,7,234.0,13,7,0,5,0,292.0,3,0,2,58.0,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,0,22,7,0,22,2,16,430.0,2,16,0,10,0,433.0,4,0,2,3.0,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,1,1,0,1,1,1,61.0,0,1,0,1,0,61.0,0,0,1,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,0,1,1,1,160.0,0,1,0,1,0,160.0,0,0,1,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,1,0,6,1,4,134.0,0,4,0,1,0,134.0,2,0,1,0.0,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,0,20,13,0,20,8,16,661.0,3,16,0,13,0,670.0,1,0,2,9.0,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,4,0,5,4,5,234.0,0,5,0,5,0,234.0,0,0,2,0.0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,0,3,3,0,3,3,3,766.0,0,3,0,3,0,766.0,0,0,3,0.0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,0,2,2,0,2,2,2,606.0,0,2,0,2,0,606.0,0,0,2,0.0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,3,2,0,3,2,3,123.0,0,3,0,3,0,123.0,0,0,1,0.0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,0,20,13,0,20,8,16,661.0,3,16,0,13,0,670.0,1,0,2,9.0,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,8,3,0,8,3,6,245.0,0,6,0,3,0,245.0,2,0,2,0.0,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,1,0,1,8.0,0,1,0,0,0,8.0,0,0,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,2,0,3,2,3,270.0,0,3,0,2,0,270.0,0,0,1,0.0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,1,0,1,8.0,0,1,0,0,0,8.0,0,0,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,0,1,1,1,223.0,0,1,0,1,0,223.0,0,0,1,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,1,0,2,1,2,47.0,0,2,0,1,0,47.0,0,0,0,0.0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
