mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,7.0,3,0,3,668.0,8,37,6,0,19,37,0,0,11,26,661.0,26,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,16.0,2,0,4,441.0,17,37,3,0,9,37,0,0,6,16,425.0,16,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,18.0,1,0,8,342.0,14,37,4,0,11,37,0,0,6,15,324.0,15,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,58.0,0,0,14,584.0,7,53,7,0,21,53,0,0,14,32,526.0,32,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,11.0,0,0,3,32.0,0,5,0,0,2,5,0,0,1,2,21.0,2,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,0,0.0,0,0,0,52.0,0,3,0,0,2,3,0,0,2,3,52.0,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,0,34.0,2,0,14,782.0,15,72,8,0,25,72,0,0,15,42,748.0,42,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,0,30.0,1,0,12,542.0,37,83,4,0,18,83,0,0,9,32,512.0,32,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,0,30.0,0,0,12,833.0,38,99,8,0,27,99,0,0,20,47,803.0,47,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,45.0,2,0,17,754.0,14,74,7,0,25,74,0,0,15,42,709.0,42,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,221.0,4,0,49,1120.0,34,130,6,0,29,130,0,0,17,47,899.0,47,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,89.0,8,0,28,1997.0,29,130,21,0,49,130,0,0,31,73,1908.0,73,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,0,2.0,1,0,1,431.0,2,20,4,0,9,20,0,0,7,17,429.0,17,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,81.0,0,0,17,18.0,2,20,0,0,1,20,0,0,1,1,-63.0,1,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,4.0,3,0,3,572.0,3,22,6,0,11,22,0,0,7,16,568.0,16,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,59.0,1,0,11,286.0,7,23,2,0,4,23,0,0,3,5,227.0,5,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,0.0,0,0,0,35.0,0,1,1,0,1,1,0,0,1,1,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0.0,1,0,0,61.0,0,1,1,0,1,1,0,0,1,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,58.0,2,0,13,292.0,3,23,3,0,5,23,0,0,3,7,234.0,7,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,0,3.0,2,0,2,433.0,4,22,2,0,10,22,0,0,7,16,430.0,16,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,0.0,1,0,0,61.0,0,1,1,0,1,1,0,0,1,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0.0,1,0,0,160.0,0,1,1,0,1,1,0,0,1,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0.0,1,0,0,134.0,2,6,1,0,1,6,0,0,1,4,134.0,4,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,0,9.0,2,0,3,670.0,1,20,8,0,13,20,0,0,13,16,661.0,16,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,0.0,2,0,0,234.0,0,5,4,0,5,5,0,0,4,5,234.0,5,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,0,0.0,3,0,0,766.0,0,3,3,0,3,3,0,0,3,3,766.0,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,0,0.0,2,0,0,606.0,0,2,2,0,2,2,0,0,2,2,606.0,2,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,0.0,1,0,0,123.0,0,3,2,0,3,3,0,0,2,3,123.0,3,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,0,9.0,2,0,3,670.0,1,20,8,0,13,20,0,0,13,16,661.0,16,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
