mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,3,0,37,668.0,6,11,26,8,37,0,0,26,19,7.0,3,0,0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,2,0,37,441.0,3,6,16,17,37,0,0,16,9,16.0,4,0,0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,1,0,37,342.0,4,6,15,14,37,0,0,15,11,18.0,8,0,0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,526.0,0,0,53,584.0,7,14,32,7,53,0,0,32,21,58.0,14,0,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,21.0,0,0,5,32.0,0,1,2,0,5,0,0,2,2,11.0,3,0,0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,52.0,0,0,3,52.0,0,2,3,0,3,0,0,3,2,0.0,0,0,0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,748.0,2,0,72,782.0,8,15,42,15,72,0,0,42,25,34.0,14,0,0,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,512.0,1,0,83,542.0,4,9,32,37,83,0,0,32,18,30.0,12,0,0,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,803.0,0,0,99,833.0,8,20,47,38,99,0,0,47,27,30.0,12,0,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,709.0,2,0,74,754.0,7,15,42,14,74,0,0,42,25,45.0,17,0,0,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,899.0,4,0,130,1120.0,6,17,47,34,130,0,0,47,29,221.0,49,0,0,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,1908.0,8,0,130,1997.0,21,31,73,29,130,0,0,73,49,89.0,28,0,0,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,429.0,1,0,20,431.0,4,7,17,2,20,0,0,17,9,2.0,1,0,0,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,-63.0,0,0,20,18.0,0,1,1,2,20,0,0,1,1,81.0,17,0,0,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,568.0,3,0,22,572.0,6,7,16,3,22,0,0,16,11,4.0,3,0,0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,227.0,1,0,23,286.0,2,3,5,7,23,0,0,5,4,59.0,11,0,0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,35.0,0,0,1,35.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,1,61.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,2,0,23,292.0,3,3,7,3,23,0,0,7,5,58.0,13,0,0,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,430.0,2,0,22,433.0,2,7,16,4,22,0,0,16,10,3.0,2,0,0,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,61.0,1,0,1,61.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,1,160.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,0,6,134.0,1,1,4,2,6,0,0,4,1,0.0,0,0,0,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,661.0,2,0,20,670.0,8,13,16,1,20,0,0,16,13,9.0,3,0,0,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,234.0,2,0,5,234.0,4,4,5,0,5,0,0,5,5,0.0,0,0,0,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,766.0,3,0,3,766.0,3,3,3,0,3,0,0,3,3,0.0,0,0,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,606.0,2,0,2,606.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
