mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,3,19,26,668.0,6,0,26,0,8,7.0,37,0,0,661.0,37,11,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,4,0,2,9,16,441.0,3,0,16,0,17,16.0,37,0,0,425.0,37,6,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,8,0,1,11,15,342.0,4,0,15,0,14,18.0,37,0,0,324.0,37,6,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,14,0,0,21,32,584.0,7,0,32,0,7,58.0,53,0,0,526.0,53,14,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,3,0,0,2,2,32.0,0,0,2,0,0,11.0,5,0,0,21.0,5,1,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,0,2,3,52.0,0,0,3,0,0,0.0,3,0,0,52.0,3,2,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,14,0,2,25,42,782.0,8,0,42,0,15,34.0,72,0,0,748.0,72,15,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,12,0,1,18,32,542.0,4,0,32,0,37,30.0,83,0,0,512.0,83,9,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,12,0,0,27,47,833.0,8,0,47,0,38,30.0,99,0,0,803.0,99,20,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,17,0,2,25,42,754.0,7,0,42,0,14,45.0,74,0,0,709.0,74,15,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,49,0,4,29,47,1120.0,6,0,47,0,34,221.0,130,0,0,899.0,130,17,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,28,0,8,49,73,1997.0,21,0,73,0,29,89.0,130,0,0,1908.0,130,31,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,1,0,1,9,17,431.0,4,0,17,0,2,2.0,20,0,0,429.0,20,7,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,17,0,0,1,1,18.0,0,0,1,0,2,81.0,20,0,0,-63.0,20,1,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,3,0,3,11,16,572.0,6,0,16,0,3,4.0,22,0,0,568.0,22,7,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,11,0,1,4,5,286.0,2,0,5,0,7,59.0,23,0,0,227.0,23,3,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,0,1,1,35.0,1,0,1,0,0,0.0,1,0,0,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
