mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,0,6,668.0,0,3,0,26,8,26,0,37,11,37,7.0,661.0,19,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,4,0,0,3,441.0,0,2,0,16,17,16,0,37,6,37,16.0,425.0,9,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,8,0,0,4,342.0,0,1,0,15,14,15,0,37,6,37,18.0,324.0,11,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,14,0,0,7,584.0,0,0,0,32,7,32,0,53,14,53,58.0,526.0,21,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,3,0,0,0,32.0,0,0,0,2,0,2,0,5,1,5,11.0,21.0,2,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0,0,0,0,52.0,0,0,0,3,0,3,0,3,2,3,0.0,52.0,2,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,14,0,0,8,782.0,0,2,0,42,15,42,0,72,15,72,34.0,748.0,25,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,12,0,0,4,542.0,0,1,0,32,37,32,0,83,9,83,30.0,512.0,18,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,12,0,0,8,833.0,0,0,0,47,38,47,0,99,20,99,30.0,803.0,27,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,17,0,0,7,754.0,0,2,0,42,14,42,0,74,15,74,45.0,709.0,25,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
