mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,3,661.0,0,0,26,0,6,668.0,8,0,37,11,37,3,7.0,0,19,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,4,425.0,0,0,16,0,3,441.0,17,0,37,6,37,2,16.0,0,9,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,8,324.0,0,0,15,0,4,342.0,14,0,37,6,37,1,18.0,0,11,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,14,526.0,0,0,32,0,7,584.0,7,0,53,14,53,0,58.0,0,21,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,3,21.0,0,0,2,0,0,32.0,0,0,5,1,5,0,11.0,0,2,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,3,0,52.0,0,0,3,0,0,52.0,0,0,3,2,3,0,0.0,0,2,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,42,14,748.0,0,0,42,0,8,782.0,15,0,72,15,72,2,34.0,0,25,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,32,12,512.0,0,0,32,0,4,542.0,37,0,83,9,83,1,30.0,0,18,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,47,12,803.0,0,0,47,0,8,833.0,38,0,99,20,99,0,30.0,0,27,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,42,17,709.0,0,0,42,0,7,754.0,14,0,74,15,74,2,45.0,0,25,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,47,49,899.0,0,0,47,0,6,1120.0,34,0,130,17,130,4,221.0,0,29,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
