mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,19,6,37,8,0,0,11,37,0,668.0,26,0,26,7.0,661.0,3,0,3,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,9,3,37,17,0,0,6,37,0,441.0,16,0,16,16.0,425.0,2,0,4,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,11,4,37,14,0,0,6,37,0,342.0,15,0,15,18.0,324.0,1,0,8,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,21,7,53,7,0,0,14,53,0,584.0,32,0,32,58.0,526.0,0,0,14,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,2,0,5,0,0,0,1,5,0,32.0,2,0,2,11.0,21.0,0,0,3,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,2,0,3,0,0,0,2,3,0,52.0,3,0,3,0.0,52.0,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,25,8,72,15,0,0,15,72,0,782.0,42,0,42,34.0,748.0,2,0,14,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,18,4,83,37,0,0,9,83,0,542.0,32,0,32,30.0,512.0,1,0,12,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,27,8,99,38,0,0,20,99,0,833.0,47,0,47,30.0,803.0,0,0,12,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,25,7,74,14,0,0,15,74,0,754.0,42,0,42,45.0,709.0,2,0,17,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,29,6,130,34,0,0,17,130,0,1120.0,47,0,47,221.0,899.0,4,0,49,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,49,21,130,29,0,0,31,130,0,1997.0,73,0,73,89.0,1908.0,8,0,28,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,9,4,20,2,0,0,7,20,0,431.0,17,0,17,2.0,429.0,1,0,1,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
