mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,7.0,19,3,661.0,6,11,0,668.0,26,0,3,26,0,37,0,37,0,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,16.0,9,4,425.0,3,6,0,441.0,16,0,2,16,0,37,0,37,0,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,18.0,11,8,324.0,4,6,0,342.0,15,0,1,15,0,37,0,37,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,58.0,21,14,526.0,7,14,0,584.0,32,0,0,32,0,53,0,53,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,0,11.0,2,3,21.0,0,1,0,32.0,2,0,0,2,0,5,0,5,0,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,0.0,2,0,52.0,0,2,0,52.0,3,0,0,3,0,3,0,3,0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,15,34.0,25,14,748.0,8,15,0,782.0,42,0,2,42,0,72,0,72,0,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,37,30.0,18,12,512.0,4,9,0,542.0,32,0,1,32,0,83,0,83,0,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,38,30.0,27,12,803.0,8,20,0,833.0,47,0,0,47,0,99,0,99,0,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,14,45.0,25,17,709.0,7,15,0,754.0,42,0,2,42,0,74,0,74,0,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,34,221.0,29,49,899.0,6,17,0,1120.0,47,0,4,47,0,130,0,130,0,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,29,89.0,49,28,1908.0,21,31,0,1997.0,73,0,8,73,0,130,0,130,0,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
