mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,7.0,0,11,0,26,37,0,8,0,661.0,26,3,668.0,3,0,37,6,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,16.0,0,6,0,16,37,0,17,0,425.0,16,2,441.0,4,0,37,3,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,18.0,0,6,0,15,37,0,14,0,324.0,15,1,342.0,8,0,37,4,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,58.0,0,14,0,32,53,0,7,0,526.0,32,0,584.0,14,0,53,7,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,2,11.0,0,1,0,2,5,0,0,0,21.0,2,0,32.0,3,0,5,0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,2,0.0,0,2,0,3,3,0,0,0,52.0,3,0,52.0,0,0,3,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,25,34.0,0,15,0,42,72,0,15,0,748.0,42,2,782.0,14,0,72,8,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,18,30.0,0,9,0,32,83,0,37,0,512.0,32,1,542.0,12,0,83,4,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,27,30.0,0,20,0,47,99,0,38,0,803.0,47,0,833.0,12,0,99,8,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,25,45.0,0,15,0,42,74,0,14,0,709.0,42,2,754.0,17,0,74,7,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,29,221.0,0,17,0,47,130,0,34,0,899.0,47,4,1120.0,49,0,130,6,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,49,89.0,0,31,0,73,130,0,29,0,1908.0,73,8,1997.0,28,0,130,21,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,9,2.0,0,7,0,17,20,0,2,0,429.0,17,1,431.0,1,0,20,4,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,1,81.0,0,1,0,1,20,0,2,0,-63.0,1,0,18.0,17,0,20,0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,11,4.0,0,7,0,16,22,0,3,0,568.0,16,3,572.0,3,0,22,6,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,4,59.0,0,3,0,5,23,0,7,0,227.0,5,1,286.0,11,0,23,2,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,1,0.0,0,1,0,1,1,0,0,0,35.0,1,0,35.0,0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0.0,0,1,0,1,1,0,0,0,61.0,1,1,61.0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
