mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,8,3,0,7.0,3,37,26,19,37,668.0,6,11,0,0,26,661.0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,17,4,0,16.0,2,37,16,9,37,441.0,3,6,0,0,16,425.0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,14,8,0,18.0,1,37,15,11,37,342.0,4,6,0,0,15,324.0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,0,7,14,0,58.0,0,53,32,21,53,584.0,7,14,0,0,32,526.0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,0,3,0,11.0,0,5,2,2,5,32.0,0,1,0,0,2,21.0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0,0,0,0.0,0,3,3,2,3,52.0,0,2,0,0,3,52.0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,0,15,14,0,34.0,2,72,42,25,72,782.0,8,15,0,0,42,748.0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,0,0,37,12,0,30.0,1,83,32,18,83,542.0,4,9,0,0,32,512.0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,0,0,38,12,0,30.0,0,99,47,27,99,833.0,8,20,0,0,47,803.0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,0,14,17,0,45.0,2,74,42,25,74,754.0,7,15,0,0,42,709.0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,0,0,34,49,0,221.0,4,130,47,29,130,1120.0,6,17,0,0,47,899.0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,0,29,28,0,89.0,8,130,73,49,130,1997.0,21,31,0,0,73,1908.0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,0,2,1,0,2.0,1,20,17,9,20,431.0,4,7,0,0,17,429.0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,0,2,17,0,81.0,0,20,1,1,20,18.0,0,1,0,0,1,-63.0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,0,3,3,0,4.0,3,22,16,11,22,572.0,6,7,0,0,16,568.0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,0,0,7,11,0,59.0,1,23,5,4,23,286.0,2,3,0,0,5,227.0,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,35.0,1,1,0,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,61.0,1,1,0,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,3,13,0,58.0,2,23,7,5,23,292.0,3,3,0,0,7,234.0,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,0,0,4,2,0,3.0,2,22,16,10,22,433.0,2,7,0,0,16,430.0,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,0,0,0,0,0.0,1,1,1,1,1,61.0,1,1,0,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,160.0,1,1,0,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,2,0,0,0.0,1,6,4,1,6,134.0,1,1,0,0,4,134.0,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,0,0,1,3,0,9.0,2,20,16,13,20,670.0,8,13,0,0,16,661.0,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,0,0,0,0.0,2,5,5,5,5,234.0,4,4,0,0,5,234.0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,0,0,0,0,0,0.0,3,3,3,3,3,766.0,3,3,0,0,3,766.0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,0,0,0,0,0,0.0,2,2,2,2,2,606.0,2,2,0,0,2,606.0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,0,0,0,0,0.0,1,3,3,3,3,123.0,2,2,0,0,3,123.0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,0,0,1,3,0,9.0,2,20,16,13,20,670.0,8,13,0,0,16,661.0,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,0,2,0,0,0.0,2,8,6,3,8,245.0,3,3,0,0,6,245.0,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,0.0,0,1,1,0,1,8.0,0,0,0,0,1,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
