mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,37,0,3,0,37,3,11,668.0,0,7.0,661.0,0,6,19,26,26,BOLOGNA C.LE,17.864864864864863,64.19999999999993,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,37,0,2,0,37,4,6,441.0,0,16.0,425.0,0,3,9,16,16,BOLOGNA C.LE,11.486486486486486,41.79999999999988,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,37,0,1,0,37,8,6,342.0,0,18.0,324.0,0,4,11,15,15,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,0,53,0,0,0,53,14,14,584.0,0,58.0,526.0,0,7,21,32,32,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,5,0,0,0,5,3,1,32.0,0,11.0,21.0,0,0,2,2,2,DOMODOSSOLA,4.2,19.6,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0,0,3,0,0,0,3,0,2,52.0,0,0.0,52.0,0,0,2,3,3,DOMODOSSOLA,17.333333333333332,22.7,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,15,0,72,0,2,0,72,14,15,782.0,0,34.0,748.0,0,8,25,42,42,CHIASSO,10.535211267605634,43.0,6.0,30.0
2024-06,EC,S01301,partenza,37,0,83,0,1,0,83,12,9,542.0,0,30.0,512.0,0,4,18,32,32,CHIASSO,6.320987654320987,21.0,4.0,15.0
2024-06,EC,S01700,arrivo,38,0,99,0,0,0,99,12,20,833.0,0,30.0,803.0,0,8,27,47,47,MILANO CENTRALE,8.278350515463918,32.39999999999998,4.0,21.40000000000001
2024-06,EC,S01700,partenza,14,0,74,0,2,0,74,17,15,754.0,0,45.0,709.0,0,7,25,42,42,MILANO CENTRALE,9.712328767123289,39.39999999999999,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,34,0,130,0,4,0,130,49,17,1120.0,0,221.0,899.0,0,6,29,47,47,BRENNERO,6.915384615384616,27.099999999999994,1.5,16.10000000000001
2024-06,EC,S02001,partenza,29,0,130,0,8,0,130,28,31,1997.0,0,89.0,1908.0,0,21,49,73,73,BRENNERO,14.676923076923076,60.55,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,2,0,20,0,1,0,20,1,7,431.0,0,2.0,429.0,0,4,9,17,17,BOLZANO,21.45,56.05000000000008,8.5,42.80000000000001
2024-06,EC,S02026,partenza,2,0,20,0,0,0,20,17,1,18.0,0,81.0,-63.0,0,0,1,1,1,BOLZANO,-3.15,2.70000000000001,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,3,0,22,0,3,0,22,3,7,572.0,0,4.0,568.0,0,6,11,16,16,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,10.0,58.30000000000004
2024-06,EC,S02430,partenza,7,0,23,0,1,0,23,11,3,286.0,0,59.0,227.0,0,2,4,5,5,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,0.0,19.60000000000001
