mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,19,37,7.0,0,37,661.0,26,6,0,26,0,11,0,8,3,668.0,3,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,9,37,16.0,0,37,425.0,16,3,0,16,0,6,0,17,4,441.0,2,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,11,37,18.0,0,37,324.0,15,4,0,15,0,6,0,14,8,342.0,1,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,21,53,58.0,0,53,526.0,32,7,0,32,0,14,0,7,14,584.0,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,2,5,11.0,0,5,21.0,2,0,0,2,0,1,0,0,3,32.0,0,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,2,3,0.0,0,3,52.0,3,0,0,3,0,2,0,0,0,52.0,0,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,25,72,34.0,0,72,748.0,42,8,0,42,0,15,0,15,14,782.0,2,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,18,83,30.0,0,83,512.0,32,4,0,32,0,9,0,37,12,542.0,1,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,27,99,30.0,0,99,803.0,47,8,0,47,0,20,0,38,12,833.0,0,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,25,74,45.0,0,74,709.0,42,7,0,42,0,15,0,14,17,754.0,2,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,29,130,221.0,0,130,899.0,47,6,0,47,0,17,0,34,49,1120.0,4,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,49,130,89.0,0,130,1908.0,73,21,0,73,0,31,0,29,28,1997.0,8,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,9,20,2.0,0,20,429.0,17,4,0,17,0,7,0,2,1,431.0,1,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,1,20,81.0,0,20,-63.0,1,0,0,1,0,1,0,2,17,18.0,0,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
