mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,0,0,37,26,661.0,0,0,668.0,19,8,37,26,7.0,3,11,3,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,0,0,37,16,425.0,0,0,441.0,9,17,37,16,16.0,2,6,4,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,0,0,37,15,324.0,0,0,342.0,11,14,37,15,18.0,1,6,8,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,0,53,32,526.0,0,0,584.0,21,7,53,32,58.0,0,14,14,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,0,5,2,21.0,0,0,32.0,2,0,5,2,11.0,0,1,3,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,0,0,3,3,52.0,0,0,52.0,2,0,3,3,0.0,0,2,0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,8,0,0,0,72,42,748.0,0,0,782.0,25,15,72,42,34.0,2,15,14,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,4,0,0,0,83,32,512.0,0,0,542.0,18,37,83,32,30.0,1,9,12,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,8,0,0,0,99,47,803.0,0,0,833.0,27,38,99,47,30.0,0,20,12,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,7,0,0,0,74,42,709.0,0,0,754.0,25,14,74,42,45.0,2,15,17,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,6,0,0,0,130,47,899.0,0,0,1120.0,29,34,130,47,221.0,4,17,49,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
