mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,668.0,661.0,0,8,11,37,3,37,0,6,0,26,3,19,0,7.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,441.0,425.0,0,17,6,37,2,37,0,3,0,16,4,9,0,16.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,342.0,324.0,0,14,6,37,1,37,0,4,0,15,8,11,0,18.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,32,584.0,526.0,0,7,14,53,0,53,0,7,0,32,14,21,0,58.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,2,32.0,21.0,0,0,1,5,0,5,0,0,0,2,3,2,0,11.0,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,0,3,52.0,52.0,0,0,2,3,0,3,0,0,0,3,0,2,0,0.0,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,0,42,782.0,748.0,0,15,15,72,2,72,0,8,0,42,14,25,0,34.0,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,0,32,542.0,512.0,0,37,9,83,1,83,0,4,0,32,12,18,0,30.0,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,47,833.0,803.0,0,38,20,99,0,99,0,8,0,47,12,27,0,30.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,0,42,754.0,709.0,0,14,15,74,2,74,0,7,0,42,17,25,0,45.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,0,47,1120.0,899.0,0,34,17,130,4,130,0,6,0,47,49,29,0,221.0,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,0,73,1997.0,1908.0,0,29,31,130,8,130,0,21,0,73,28,49,0,89.0,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,0,17,431.0,429.0,0,2,7,20,1,20,0,4,0,17,1,9,0,2.0,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,0,1,18.0,-63.0,0,2,1,20,0,20,0,0,0,1,17,1,0,81.0,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,0,16,572.0,568.0,0,3,7,22,3,22,0,6,0,16,3,11,0,4.0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,0,5,286.0,227.0,0,7,3,23,1,23,0,2,0,5,11,4,0,59.0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,35.0,35.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
