mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,668.0,661.0,0,26,0,37,0,0,0,3,6,19,11,3,37,8,7.0,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,441.0,425.0,0,16,0,37,0,0,0,4,3,9,6,2,37,17,16.0,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,342.0,324.0,0,15,0,37,0,0,0,8,4,11,6,1,37,14,18.0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,584.0,526.0,0,32,0,53,0,0,0,14,7,21,14,0,53,7,58.0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,2,32.0,21.0,0,2,0,5,0,0,0,3,0,2,1,0,5,0,11.0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,52.0,52.0,0,3,0,3,0,0,0,0,0,2,2,0,3,0,0.0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,42,782.0,748.0,0,42,0,72,0,0,0,14,8,25,15,2,72,15,34.0,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,32,542.0,512.0,0,32,0,83,0,0,0,12,4,18,9,1,83,37,30.0,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,47,833.0,803.0,0,47,0,99,0,0,0,12,8,27,20,0,99,38,30.0,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,42,754.0,709.0,0,42,0,74,0,0,0,17,7,25,15,2,74,14,45.0,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,47,1120.0,899.0,0,47,0,130,0,0,0,49,6,29,17,4,130,34,221.0,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,73,1997.0,1908.0,0,73,0,130,0,0,0,28,21,49,31,8,130,29,89.0,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,17,431.0,429.0,0,17,0,20,0,0,0,1,4,9,7,1,20,2,2.0,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,18.0,-63.0,0,1,0,20,0,0,0,17,0,1,1,0,20,2,81.0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
