mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,3,0,661.0,11,19,37,0,6,26,26,3,0,668.0,0,37,7.0,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,2,0,425.0,6,9,37,0,3,16,16,4,0,441.0,0,37,16.0,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,1,0,324.0,6,11,37,0,4,15,15,8,0,342.0,0,37,18.0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,0,526.0,14,21,53,0,7,32,32,14,0,584.0,0,53,58.0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,0,0,21.0,1,2,5,0,0,2,2,3,0,32.0,0,5,11.0,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,0,0,0,0,52.0,2,2,3,0,0,3,3,0,0,52.0,0,3,0.0,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,15,0,2,0,748.0,15,25,72,0,8,42,42,14,0,782.0,0,72,34.0,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,37,0,1,0,512.0,9,18,83,0,4,32,32,12,0,542.0,0,83,30.0,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,0,0,0,803.0,20,27,99,0,8,47,47,12,0,833.0,0,99,30.0,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,14,0,2,0,709.0,15,25,74,0,7,42,42,17,0,754.0,0,74,45.0,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,34,0,4,0,899.0,17,29,130,0,6,47,47,49,0,1120.0,0,130,221.0,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,29,0,8,0,1908.0,31,49,130,0,21,73,73,28,0,1997.0,0,130,89.0,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,2,0,1,0,429.0,7,9,20,0,4,17,17,1,0,431.0,0,20,2.0,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,2,0,0,0,-63.0,1,1,20,0,0,1,1,17,0,18.0,0,20,81.0,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,3,0,3,0,568.0,7,11,22,0,6,16,16,3,0,572.0,0,22,4.0,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,7,0,1,0,227.0,3,4,23,0,2,5,5,11,0,286.0,0,23,59.0,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,0,0,35.0,1,1,1,0,1,1,1,0,0,35.0,0,1,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0,61.0,1,1,1,0,1,1,1,0,0,61.0,0,1,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,2,0,234.0,3,5,23,0,3,7,7,13,0,292.0,0,23,58.0,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,4,0,2,0,430.0,7,10,22,0,2,16,16,2,0,433.0,0,22,3.0,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,0,1,0,61.0,1,1,1,0,1,1,1,0,0,61.0,0,1,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0,160.0,1,1,1,0,1,1,1,0,0,160.0,0,1,0.0,BRESCIA,160.0,160.0,160.0,160.0
