mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,0,0,0,3,11,0,37,8,6,19,3,661.0,7.0,26,0,668.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,0,0,0,4,6,0,37,17,3,9,2,425.0,16.0,16,0,441.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,0,0,0,8,6,0,37,14,4,11,1,324.0,18.0,15,0,342.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,32,0,0,0,14,14,0,53,7,7,21,0,526.0,58.0,32,0,584.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,5,2,0,0,0,3,1,0,5,0,0,2,0,21.0,11.0,2,0,32.0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,3,0,0,0,0,2,0,3,0,0,2,0,52.0,0.0,3,0,52.0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,72,42,0,0,0,14,15,0,72,15,8,25,2,748.0,34.0,42,0,782.0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,83,32,0,0,0,12,9,0,83,37,4,18,1,512.0,30.0,32,0,542.0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,99,47,0,0,0,12,20,0,99,38,8,27,0,803.0,30.0,47,0,833.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,74,42,0,0,0,17,15,0,74,14,7,25,2,709.0,45.0,42,0,754.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
