mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,19,668.0,3,37,0,26,0,37,6,0,661.0,26,11,7.0,0,3,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,9,441.0,4,37,0,16,0,37,3,0,425.0,16,6,16.0,0,2,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,11,342.0,8,37,0,15,0,37,4,0,324.0,15,6,18.0,0,1,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,0,21,584.0,14,53,0,32,0,53,7,0,526.0,32,14,58.0,0,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,2,32.0,3,5,0,2,0,5,0,0,21.0,2,1,11.0,0,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,2,52.0,0,3,0,3,0,3,0,0,52.0,3,2,0.0,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,15,0,25,782.0,14,72,0,42,0,72,8,0,748.0,42,15,34.0,0,2,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,37,0,18,542.0,12,83,0,32,0,83,4,0,512.0,32,9,30.0,0,1,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,38,0,27,833.0,12,99,0,47,0,99,8,0,803.0,47,20,30.0,0,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,14,0,25,754.0,17,74,0,42,0,74,7,0,709.0,42,15,45.0,0,2,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,34,0,29,1120.0,49,130,0,47,0,130,6,0,899.0,47,17,221.0,0,4,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,29,0,49,1997.0,28,130,0,73,0,130,21,0,1908.0,73,31,89.0,0,8,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,2,0,9,431.0,1,20,0,17,0,20,4,0,429.0,17,7,2.0,0,1,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,2,0,1,18.0,17,20,0,1,0,20,0,0,-63.0,1,1,81.0,0,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,3,0,11,572.0,3,22,0,16,0,22,6,0,568.0,16,7,4.0,0,3,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,7,0,4,286.0,11,23,0,5,0,23,2,0,227.0,5,3,59.0,0,1,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,1,35.0,0,1,0,1,0,1,1,0,35.0,1,1,0.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
