mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,19,0,3,6,0,26,8,3,11,661.0,7.0,0,26,668.0,0,37,37,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,9,0,2,3,0,16,17,4,6,425.0,16.0,0,16,441.0,0,37,37,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,11,0,1,4,0,15,14,8,6,324.0,18.0,0,15,342.0,0,37,37,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,21,0,0,7,0,32,7,14,14,526.0,58.0,0,32,584.0,0,53,53,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,0,2,0,0,0,0,2,0,3,1,21.0,11.0,0,2,32.0,0,5,5,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,2,0,0,0,0,3,0,0,2,52.0,0.0,0,3,52.0,0,3,3,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,0,25,0,2,8,0,42,15,14,15,748.0,34.0,0,42,782.0,0,72,72,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,0,18,0,1,4,0,32,37,12,9,512.0,30.0,0,32,542.0,0,83,83,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,0,27,0,0,8,0,47,38,12,20,803.0,30.0,0,47,833.0,0,99,99,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,0,25,0,2,7,0,42,14,17,15,709.0,45.0,0,42,754.0,0,74,74,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,0,29,0,4,6,0,47,34,49,17,899.0,221.0,0,47,1120.0,0,130,130,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,0,49,0,8,21,0,73,29,28,31,1908.0,89.0,0,73,1997.0,0,130,130,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,0,9,0,1,4,0,17,2,1,7,429.0,2.0,0,17,431.0,0,20,20,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,0,1,0,0,0,0,1,2,17,1,-63.0,81.0,0,1,18.0,0,20,20,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,0,11,0,3,6,0,16,3,3,7,568.0,4.0,0,16,572.0,0,22,22,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,0,4,0,1,2,0,5,7,11,3,227.0,59.0,0,5,286.0,0,23,23,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,0,0,1,0,1,0,0,1,35.0,0.0,0,1,35.0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,1,0,1,0,0,1,61.0,0.0,0,1,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,5,0,2,3,0,7,3,13,3,234.0,58.0,0,7,292.0,0,23,23,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,0,10,0,2,2,0,16,4,2,7,430.0,3.0,0,16,433.0,0,22,22,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,1,0,1,1,0,1,0,0,1,61.0,0.0,0,1,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,1,0,1,0,0,1,160.0,0.0,0,1,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,1,1,0,4,2,0,1,134.0,0.0,0,4,134.0,0,6,6,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,0,13,0,2,8,0,16,1,3,13,661.0,9.0,0,16,670.0,0,20,20,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,0,2,4,0,5,0,0,4,234.0,0.0,0,5,234.0,0,5,5,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,0,3,0,3,3,0,3,0,0,3,766.0,0.0,0,3,766.0,0,3,3,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0,2,0,2,2,0,2,0,0,2,606.0,0.0,0,2,606.0,0,2,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,3,0,1,2,0,3,0,0,2,123.0,0.0,0,3,123.0,0,3,3,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,0,13,0,2,8,0,16,1,3,13,661.0,9.0,0,16,670.0,0,20,20,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0,3,0,2,3,0,6,2,0,3,245.0,0.0,0,6,245.0,0,8,8,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,1,2,0,3,0,0,2,270.0,0.0,0,3,270.0,0,3,3,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,1,0,1,0,0,1,223.0,0.0,0,1,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,0,1,0,2,0,0,1,47.0,0.0,0,2,47.0,0,2,2,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,1,0,1,0,1,1,188.0,1.0,0,1,189.0,0,2,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,0,1,0,0,0,0,1,0,1,1,-9.0,26.0,0,1,17.0,0,2,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,0,0,1,0,-40.0,40.0,0,0,0.0,0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,4.0,0,2,2,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,0,0,1,0,-6.0,6.0,0,0,0.0,0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,0,0,0,1,0,1,1,-9.0,26.0,0,1,17.0,0,2,2,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,0,1,1,0,1,0,1,1,188.0,1.0,0,1,189.0,0,2,2,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,0,0,1,0,-6.0,6.0,0,0,0.0,0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,0,0,1,0,-40.0,40.0,0,0,0.0,0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,35,0,8,15,0,51,22,29,26,1518.0,155.0,0,51,1673.0,0,103,103,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,27,0,1,4,0,41,32,20,19,736.0,51.0,0,41,787.0,0,94,94,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,2,0,2,0,0,2,527.0,0.0,0,2,527.0,0,2,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
