mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,0,7.0,3,661.0,37,8,19,0,26,11,26,0,0,6,3,668.0,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,0,16.0,2,425.0,37,17,9,0,16,6,16,0,0,3,4,441.0,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,0,18.0,1,324.0,37,14,11,0,15,6,15,0,0,4,8,342.0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,53,0,58.0,0,526.0,53,7,21,0,32,14,32,0,0,7,14,584.0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,0,5,0,11.0,0,21.0,5,0,2,0,2,1,2,0,0,0,3,32.0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,3,0,0.0,0,52.0,3,0,2,0,3,2,3,0,0,0,0,52.0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,0,72,0,34.0,2,748.0,72,15,25,0,42,15,42,0,0,8,14,782.0,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,0,83,0,30.0,1,512.0,83,37,18,0,32,9,32,0,0,4,12,542.0,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,0,99,0,30.0,0,803.0,99,38,27,0,47,20,47,0,0,8,12,833.0,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,0,74,0,45.0,2,709.0,74,14,25,0,42,15,42,0,0,7,17,754.0,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,0,130,0,221.0,4,899.0,130,34,29,0,47,17,47,0,0,6,49,1120.0,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,0,130,0,89.0,8,1908.0,130,29,49,0,73,31,73,0,0,21,28,1997.0,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,0,20,0,2.0,1,429.0,20,2,9,0,17,7,17,0,0,4,1,431.0,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,0,20,0,81.0,0,-63.0,20,2,1,0,1,1,1,0,0,0,17,18.0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,0,22,0,4.0,3,568.0,22,3,11,0,16,7,16,0,0,6,3,572.0,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,0,23,0,59.0,1,227.0,23,7,4,0,5,3,5,0,0,2,11,286.0,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,0,0.0,0,35.0,1,0,1,0,1,1,1,0,0,1,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,4.0,0,-4.0,1,0,0,0,0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,0.0,1,61.0,1,0,1,0,1,1,1,0,0,1,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,0,58.0,2,234.0,23,3,5,0,7,3,7,0,0,3,13,292.0,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,0,22,0,3.0,2,430.0,22,4,10,0,16,7,16,0,0,2,2,433.0,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,1,0,0.0,1,61.0,1,0,1,0,1,1,1,0,0,1,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,0.0,1,160.0,1,0,1,0,1,1,1,0,0,1,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,0,0.0,1,134.0,6,2,1,0,4,1,4,0,0,1,0,134.0,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,0,20,0,9.0,2,661.0,20,1,13,0,16,13,16,0,0,8,3,670.0,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,0,0.0,2,234.0,5,0,5,0,5,4,5,0,0,4,0,234.0,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,0,3,0,0.0,3,766.0,3,0,3,0,3,3,3,0,0,3,0,766.0,TARVISIO BOSCOVERDE,288.0,315.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0,2,0,0.0,2,606.0,2,0,2,0,2,2,2,0,0,2,0,606.0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0,3,0,0.0,1,123.0,3,0,3,0,3,2,3,0,0,2,0,123.0,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,0,20,0,9.0,2,661.0,20,1,13,0,16,13,16,0,0,8,3,670.0,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0,8,0,0.0,2,245.0,8,2,3,0,6,3,6,0,0,3,0,245.0,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,8.0,1,0,0,0,1,0,1,0,0,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0,0.0,1,270.0,3,0,2,0,3,2,3,0,0,2,0,270.0,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0.0,0,14.0,1,0,1,0,1,0,1,0,0,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0.0,0,8.0,1,0,0,0,1,0,1,0,0,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,0.0,1,223.0,1,0,1,0,1,1,1,0,0,1,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,0.0,0,47.0,2,0,1,0,2,1,2,0,0,1,0,47.0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0,1,0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,0,1.0,1,188.0,2,0,1,0,1,1,1,0,0,1,1,189.0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,0,2,0,26.0,0,-9.0,2,0,1,0,1,1,1,0,0,0,1,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,0,4.0,0,-4.0,1,0,0,0,0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,40.0,0,-40.0,1,0,0,0,0,0,0,0,0,0,1,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,4.0,0,0.0,2,1,0,0,0,0,0,0,0,0,1,4.0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,0,1,0,6.0,0,-6.0,1,0,0,0,0,0,0,0,0,0,1,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0.0,0,14.0,1,0,1,0,1,0,1,0,0,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,0,26.0,0,-9.0,2,0,1,0,1,1,1,0,0,0,1,17.0,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,2,0,1.0,1,188.0,2,0,1,0,1,1,1,0,0,1,1,189.0,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,0,1,0,6.0,0,-6.0,1,0,0,0,0,0,0,0,0,0,1,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,40.0,0,-40.0,1,0,0,0,0,0,0,0,0,0,1,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,0,155.0,8,1518.0,103,22,35,0,51,26,51,0,0,15,29,1673.0,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,0,51.0,1,736.0,94,32,27,0,41,19,41,0,0,4,20,787.0,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,0.0,2,527.0,2,0,2,0,2,2,2,0,0,2,0,527.0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,3,0,3.0,0,25.0,3,1,1,0,1,1,1,0,0,0,1,28.0,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,0,2.0,3,427.0,21,7,7,0,13,4,13,0,0,3,1,429.0,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,0,40.0,0,34.0,17,0,4,0,4,3,4,0,0,1,13,74.0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,0,20.0,0,155.0,18,4,5,0,7,4,7,0,0,3,7,175.0,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,39,0,61.0,0,198.0,39,10,12,0,16,6,16,0,0,2,13,259.0,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,0,507.0,6,709.0,142,18,35,0,47,27,47,0,0,12,77,1216.0,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
