mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,11,661.0,6,0,37,7.0,0,3,26,19,0,3,668.0,37,0,8,0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,6,425.0,3,0,37,16.0,0,2,16,9,0,4,441.0,37,0,17,0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,6,324.0,4,0,37,18.0,0,1,15,11,0,8,342.0,37,0,14,0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,14,526.0,7,0,53,58.0,0,0,32,21,0,14,584.0,53,0,7,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,2,1,21.0,0,0,5,11.0,0,0,2,2,0,3,32.0,5,0,0,0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,3,2,52.0,0,0,3,0.0,0,0,3,2,0,0,52.0,3,0,0,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,42,15,748.0,8,0,72,34.0,0,2,42,25,0,14,782.0,72,0,15,0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,32,9,512.0,4,0,83,30.0,0,1,32,18,0,12,542.0,83,0,37,0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,47,20,803.0,8,0,99,30.0,0,0,47,27,0,12,833.0,99,0,38,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,42,15,709.0,7,0,74,45.0,0,2,42,25,0,17,754.0,74,0,14,0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,47,17,899.0,6,0,130,221.0,0,4,47,29,0,49,1120.0,130,0,34,0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,73,31,1908.0,21,0,130,89.0,0,8,73,49,0,28,1997.0,130,0,29,0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,17,7,429.0,4,0,20,2.0,0,1,17,9,0,1,431.0,20,0,2,0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,1,1,-63.0,0,0,20,81.0,0,0,1,1,0,17,18.0,20,0,2,0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,16,7,568.0,6,0,22,4.0,0,3,16,11,0,3,572.0,22,0,3,0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,5,3,227.0,2,0,23,59.0,0,1,5,4,0,11,286.0,23,0,7,0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,1,1,35.0,1,0,1,0.0,0,0,1,1,0,0,35.0,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,61.0,1,0,1,0.0,0,1,1,1,0,0,61.0,1,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,3,234.0,3,0,23,58.0,0,2,7,5,0,13,292.0,23,0,3,0,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,16,7,430.0,2,0,22,3.0,0,2,16,10,0,2,433.0,22,0,4,0,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,1,1,61.0,1,0,1,0.0,0,1,1,1,0,0,61.0,1,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,160.0,1,0,1,0.0,0,1,1,1,0,0,160.0,1,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,1,134.0,1,0,6,0.0,0,1,4,1,0,0,134.0,6,0,2,0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,16,13,661.0,8,0,20,9.0,0,2,16,13,0,3,670.0,20,0,1,0,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,5,4,234.0,4,0,5,0.0,0,2,5,5,0,0,234.0,5,0,0,0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,3,3,766.0,3,0,3,0.0,0,3,3,3,0,0,766.0,3,0,0,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,2,2,606.0,2,0,2,0.0,0,2,2,2,0,0,606.0,2,0,0,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,2,123.0,2,0,3,0.0,0,1,3,3,0,0,123.0,3,0,0,0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,16,13,661.0,8,0,20,9.0,0,2,16,13,0,3,670.0,20,0,1,0,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,6,3,245.0,3,0,8,0.0,0,2,6,3,0,0,245.0,8,0,2,0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,270.0,2,0,3,0.0,0,1,3,2,0,0,270.0,3,0,0,0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,223.0,1,0,1,0.0,0,1,1,1,0,0,223.0,1,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,47.0,1,0,2,0.0,0,0,2,1,0,0,47.0,2,0,0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,188.0,1,0,2,1.0,0,1,1,1,0,1,189.0,2,0,0,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,1,-9.0,0,0,2,26.0,0,0,1,1,0,1,17.0,2,0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,0,0,1,40.0,0,0,0,0,0,1,0.0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0.0,0,0,2,4.0,0,0,0,0,0,1,4.0,2,0,1,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
