mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,19,7.0,6,8,0,3,11,37,0,668.0,0,3,661.0,37,0,0,26,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,9,16.0,3,17,0,4,6,37,0,441.0,0,2,425.0,37,0,0,16,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,11,18.0,4,14,0,8,6,37,0,342.0,0,1,324.0,37,0,0,15,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,21,58.0,7,7,0,14,14,53,0,584.0,0,0,526.0,53,0,0,32,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,2,2,11.0,0,0,0,3,1,5,0,32.0,0,0,21.0,5,0,0,2,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,3,2,0.0,0,0,0,0,2,3,0,52.0,0,0,52.0,3,0,0,3,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,42,25,34.0,8,15,0,14,15,72,0,782.0,0,2,748.0,72,0,0,42,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,32,18,30.0,4,37,0,12,9,83,0,542.0,0,1,512.0,83,0,0,32,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,47,27,30.0,8,38,0,12,20,99,0,833.0,0,0,803.0,99,0,0,47,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,42,25,45.0,7,14,0,17,15,74,0,754.0,0,2,709.0,74,0,0,42,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,47,29,221.0,6,34,0,49,17,130,0,1120.0,0,4,899.0,130,0,0,47,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,73,49,89.0,21,29,0,28,31,130,0,1997.0,0,8,1908.0,130,0,0,73,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,17,9,2.0,4,2,0,1,7,20,0,431.0,0,1,429.0,20,0,0,17,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
2024-06,EC,S02026,partenza,1,1,81.0,0,2,0,17,1,20,0,18.0,0,0,-63.0,20,0,0,1,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,16,11,4.0,6,3,0,3,7,22,0,572.0,0,3,568.0,22,0,0,16,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,5,4,59.0,2,7,0,11,3,23,0,286.0,0,1,227.0,23,0,0,5,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,1,0.0,1,0,0,0,1,1,0,35.0,0,0,35.0,1,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0.0,1,0,0,0,1,1,0,61.0,0,1,61.0,1,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,5,58.0,3,3,0,13,3,23,0,292.0,0,2,234.0,23,0,0,7,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,16,10,3.0,2,4,0,2,7,22,0,433.0,0,2,430.0,22,0,0,16,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,1,0.0,1,0,0,0,1,1,0,61.0,0,1,61.0,1,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0.0,1,0,0,0,1,1,0,160.0,0,1,160.0,1,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,1,0.0,1,2,0,0,1,6,0,134.0,0,1,134.0,6,0,0,4,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,16,13,9.0,8,1,0,3,13,20,0,670.0,0,2,661.0,20,0,0,16,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,5,5,0.0,4,0,0,0,4,5,0,234.0,0,2,234.0,5,0,0,5,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,3,3,0.0,3,0,0,0,3,3,0,766.0,0,3,766.0,3,0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,2,2,0.0,2,0,0,0,2,2,0,606.0,0,2,606.0,2,0,0,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,3,3,0.0,2,0,0,0,2,3,0,123.0,0,1,123.0,3,0,0,3,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,16,13,9.0,8,1,0,3,13,20,0,670.0,0,2,661.0,20,0,0,16,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,6,3,0.0,3,2,0,0,3,8,0,245.0,0,2,245.0,8,0,0,6,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
