mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,11,6,19,668.0,7.0,26,3,0,661.0,37,0,0,0,26,8,37,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,4,0,6,3,9,441.0,16.0,16,2,0,425.0,37,0,0,0,16,17,37,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,8,0,6,4,11,342.0,18.0,15,1,0,324.0,37,0,0,0,15,14,37,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,0,14,7,21,584.0,58.0,32,0,0,526.0,53,0,0,0,32,7,53,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,3,0,1,0,2,32.0,11.0,2,0,0,21.0,5,0,0,0,2,0,5,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,2,0,2,52.0,0.0,3,0,0,52.0,3,0,0,0,3,0,3,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,14,0,15,8,25,782.0,34.0,42,2,0,748.0,72,0,0,0,42,15,72,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,12,0,9,4,18,542.0,30.0,32,1,0,512.0,83,0,0,0,32,37,83,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,12,0,20,8,27,833.0,30.0,47,0,0,803.0,99,0,0,0,47,38,99,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,17,0,15,7,25,754.0,45.0,42,2,0,709.0,74,0,0,0,42,14,74,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,49,0,17,6,29,1120.0,221.0,47,4,0,899.0,130,0,0,0,47,34,130,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,28,0,31,21,49,1997.0,89.0,73,8,0,1908.0,130,0,0,0,73,29,130,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,1,0,7,4,9,431.0,2.0,17,1,0,429.0,20,0,0,0,17,2,20,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,17,0,1,0,1,18.0,81.0,1,0,0,-63.0,20,0,0,0,1,2,20,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,3,0,7,6,11,572.0,4.0,16,3,0,568.0,22,0,0,0,16,3,22,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,11,0,3,2,4,286.0,59.0,5,1,0,227.0,23,0,0,0,5,7,23,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,1,1,1,35.0,0.0,1,0,0,35.0,1,0,0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,1,61.0,0.0,1,1,0,61.0,1,0,0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,0,3,3,5,292.0,58.0,7,2,0,234.0,23,0,0,0,7,3,23,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,2,0,7,2,10,433.0,3.0,16,2,0,430.0,22,0,0,0,16,4,22,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,0,1,1,1,61.0,0.0,1,1,0,61.0,1,0,0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
