mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,,N_188AB87A65BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,UDINE
2024-06,,N_188AB87A65BC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-1.9,-1.4500000000000004,0,partenza,UDINE
2024-06,,N_190F2FC36516,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,BATTIPAGLIA
2024-06,,N_244C15F9662C,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,partenza,SIBARI
2024-06,,N_26FAC2401D1E,21,21,0,0,0,0,9,10,2,10,6,2,0,0,121.0,3.0,118.0,5.619047619047619,4.0,11.0,16.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,,N_26FAC2401D1E,19,19,0,0,0,0,4,9,6,9,6,3,1,0,171.0,29.0,142.0,7.473684210526316,4.0,23.599999999999998,28.699999999999942,0,partenza,VENEZIA SANTA LUCIA
2024-06,,N_29D6951DFB5A,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,10.0,-9.0,-3.0,-5.0,-0.19999999999999973,0.39999999999999947,0,arrivo,TRIESTE CENTRALE
2024-06,,N_29D6951DFB5A,4,4,0,0,0,0,1,3,0,3,3,1,0,0,38.0,0.0,38.0,9.5,11.0,14.100000000000001,14.549999999999999,0,partenza,TRIESTE CENTRALE
2024-06,,N_2B5A38574141,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13.0,0.0,13.0,6.5,6.5,7.7,7.85,0,arrivo,BARI CENTRALE
2024-06,,N_2B5A38574141,3,3,0,0,0,0,0,1,2,1,1,1,0,0,29.0,9.0,20.0,6.666666666666667,-3.0,22.6,25.799999999999997,0,partenza,BARI CENTRALE
2024-06,,N_55C18CEAEA1C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,BENEVENTO
2024-06,,N_66EFE7185ACC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,arrivo,GENOVA P.PRINCIPE
2024-06,,N_66EFE7185ACC,5,5,0,0,0,0,1,3,1,3,3,0,0,0,36.0,3.0,33.0,6.6,10.0,12.8,13.399999999999999,0,partenza,GENOVA P.PRINCIPE
2024-06,,N_6DAD4A05816E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,FIRENZE S.M.N.
2024-06,,N_6DAD4A05816E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,partenza,FIRENZE S.M.N.
2024-06,,N_6DCA844AE5BC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,arrivo,TARANTO
2024-06,,N_6DCA844AE5BC,2,2,0,0,0,0,0,1,1,1,1,1,1,0,30.0,1.0,29.0,14.5,14.5,26.900000000000002,28.45,0,partenza,TARANTO
2024-06,,N_72DA38E192FF,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,15.0,-15.0,-7.5,-7.5,-5.5,-5.25,0,partenza,PESCARA
