mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,3,7.0,6,668.0,3,19,661.0,0,0,37,0,37,26,26,11,0,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,2,16.0,3,441.0,4,9,425.0,0,0,37,0,37,16,16,6,0,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,1,18.0,4,342.0,8,11,324.0,0,0,37,0,37,15,15,6,0,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,0,58.0,7,584.0,14,21,526.0,0,0,53,0,53,32,32,14,0,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,11.0,0,32.0,3,2,21.0,0,0,5,0,5,2,2,1,0,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0.0,0,52.0,0,2,52.0,0,0,3,0,3,3,3,2,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,15,2,34.0,8,782.0,14,25,748.0,0,0,72,0,72,42,42,15,0,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,37,1,30.0,4,542.0,12,18,512.0,0,0,83,0,83,32,32,9,0,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,38,0,30.0,8,833.0,12,27,803.0,0,0,99,0,99,47,47,20,0,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,14,2,45.0,7,754.0,17,25,709.0,0,0,74,0,74,42,42,15,0,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,34,4,221.0,6,1120.0,49,29,899.0,0,0,130,0,130,47,47,17,0,0,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,29,8,89.0,21,1997.0,28,49,1908.0,0,0,130,0,130,73,73,31,0,0,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,2,1,2.0,4,431.0,1,9,429.0,0,0,20,0,20,17,17,7,0,0,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,2,0,81.0,0,18.0,17,1,-63.0,0,0,20,0,20,1,1,1,0,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,3,3,4.0,6,572.0,3,11,568.0,0,0,22,0,22,16,16,7,0,0,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,7,1,59.0,2,286.0,11,4,227.0,0,0,23,0,23,5,5,3,0,0,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,0.0,1,35.0,0,1,35.0,0,0,1,0,1,1,1,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0.0,1,61.0,0,1,61.0,0,0,1,0,1,1,1,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,2,58.0,3,292.0,13,5,234.0,0,0,23,0,23,7,7,3,0,0,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,4,2,3.0,2,433.0,2,10,430.0,0,0,22,0,22,16,16,7,0,0,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,1,0.0,1,61.0,0,1,61.0,0,0,1,0,1,1,1,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0.0,1,160.0,0,1,160.0,0,0,1,0,1,1,1,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,1,0.0,1,134.0,0,1,134.0,0,0,6,0,6,4,4,1,0,0,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,1,2,9.0,8,670.0,3,13,661.0,0,0,20,0,20,16,16,13,0,0,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,2,0.0,4,234.0,0,5,234.0,0,0,5,0,5,5,5,4,0,0,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0,3,0.0,3,766.0,0,3,766.0,0,0,3,0,3,3,3,3,0,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,0,2,0.0,2,606.0,0,2,606.0,0,0,2,0,2,2,2,2,0,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,1,0.0,2,123.0,0,3,123.0,0,0,3,0,3,3,3,2,0,0,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
