mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,19,26,668.0,8,0,26,11,0,0,661.0,0,0,37,3,3,6,37,7.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,9,16,441.0,17,0,16,6,0,0,425.0,0,0,37,4,2,3,37,16.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,11,15,342.0,14,0,15,6,0,0,324.0,0,0,37,8,1,4,37,18.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,21,32,584.0,7,0,32,14,0,0,526.0,0,0,53,14,0,7,53,58.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,2,2,32.0,0,0,2,1,0,0,21.0,0,0,5,3,0,0,5,11.0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,2,3,52.0,0,0,3,2,0,0,52.0,0,0,3,0,0,0,3,0.0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,25,42,782.0,15,0,42,15,0,0,748.0,0,0,72,14,2,8,72,34.0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,18,32,542.0,37,0,32,9,0,0,512.0,0,0,83,12,1,4,83,30.0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,27,47,833.0,38,0,47,20,0,0,803.0,0,0,99,12,0,8,99,30.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,25,42,754.0,14,0,42,15,0,0,709.0,0,0,74,17,2,7,74,45.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,29,47,1120.0,34,0,47,17,0,0,899.0,0,0,130,49,4,6,130,221.0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,49,73,1997.0,29,0,73,31,0,0,1908.0,0,0,130,28,8,21,130,89.0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,9,17,431.0,2,0,17,7,0,0,429.0,0,0,20,1,1,4,20,2.0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,1,1,18.0,2,0,1,1,0,0,-63.0,0,0,20,17,0,0,20,81.0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,11,16,572.0,3,0,16,7,0,0,568.0,0,0,22,3,3,6,22,4.0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,4,5,286.0,7,0,5,3,0,0,227.0,0,0,23,11,1,2,23,59.0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,1,35.0,0,0,1,1,0,0,35.0,0,0,1,0,0,1,1,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
