mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,0,8,0,26,37,19,0,3,26,37,11,0,3,668.0,7.0,6,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,0,17,0,16,37,9,0,4,16,37,6,0,2,441.0,16.0,3,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,0,14,0,15,37,11,0,8,15,37,6,0,1,342.0,18.0,4,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,0,7,0,32,53,21,0,14,32,53,14,0,0,584.0,58.0,7,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,21.0,0,0,0,2,5,2,0,3,2,5,1,0,0,32.0,11.0,0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,0,52.0,0,0,0,3,3,2,0,0,3,3,2,0,0,52.0,0.0,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,0,748.0,0,15,0,42,72,25,0,14,42,72,15,0,2,782.0,34.0,8,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,0,512.0,0,37,0,32,83,18,0,12,32,83,9,0,1,542.0,30.0,4,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,0,803.0,0,38,0,47,99,27,0,12,47,99,20,0,0,833.0,30.0,8,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,0,709.0,0,14,0,42,74,25,0,17,42,74,15,0,2,754.0,45.0,7,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,0,899.0,0,34,0,47,130,29,0,49,47,130,17,0,4,1120.0,221.0,6,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,0,1908.0,0,29,0,73,130,49,0,28,73,130,31,0,8,1997.0,89.0,21,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,0,429.0,0,2,0,17,20,9,0,1,17,20,7,0,1,431.0,2.0,4,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,0,-63.0,0,2,0,1,20,1,0,17,1,20,1,0,0,18.0,81.0,0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,0,568.0,0,3,0,16,22,11,0,3,16,22,7,0,3,572.0,4.0,6,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,0,227.0,0,7,0,5,23,4,0,11,5,23,3,0,1,286.0,59.0,2,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,35.0,0,0,0,1,1,1,0,0,1,1,1,0,0,35.0,0.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,0,0,1,1,1,0,0,1,1,1,0,1,61.0,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,0,3,0,7,23,5,0,13,7,23,3,0,2,292.0,58.0,3,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,0,430.0,0,4,0,16,22,10,0,2,16,22,7,0,2,433.0,3.0,2,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
