mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,0,11,3,661.0,0,26,37,0,0,7.0,19,26,37,3,8,668.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,0,6,2,425.0,0,16,37,0,0,16.0,9,16,37,4,17,441.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,0,6,1,324.0,0,15,37,0,0,18.0,11,15,37,8,14,342.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,14,0,526.0,0,32,53,0,0,58.0,21,32,53,14,7,584.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,0,1,0,21.0,0,2,5,0,0,11.0,2,2,5,3,0,32.0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,0,2,0,52.0,0,3,3,0,0,0.0,2,3,3,0,0,52.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,8,0,0,15,2,748.0,0,42,72,0,0,34.0,25,42,72,14,15,782.0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,4,0,0,9,1,512.0,0,32,83,0,0,30.0,18,32,83,12,37,542.0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,8,0,0,20,0,803.0,0,47,99,0,0,30.0,27,47,99,12,38,833.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,7,0,0,15,2,709.0,0,42,74,0,0,45.0,25,42,74,17,14,754.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,6,0,0,17,4,899.0,0,47,130,0,0,221.0,29,47,130,49,34,1120.0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,21,0,0,31,8,1908.0,0,73,130,0,0,89.0,49,73,130,28,29,1997.0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,4,0,0,7,1,429.0,0,17,20,0,0,2.0,9,17,20,1,2,431.0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,0,0,1,0,-63.0,0,1,20,0,0,81.0,1,1,20,17,2,18.0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,6,0,0,7,3,568.0,0,16,22,0,0,4.0,11,16,22,3,3,572.0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,2,0,0,3,1,227.0,0,5,23,0,0,59.0,4,5,23,11,7,286.0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,0,1,0,35.0,0,1,1,0,0,0.0,1,1,1,0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,1,1,61.0,0,1,1,0,0,0.0,1,1,1,0,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,0,3,2,234.0,0,7,23,0,0,58.0,5,7,23,13,3,292.0,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,2,0,0,7,2,430.0,0,16,22,0,0,3.0,10,16,22,2,4,433.0,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,0,1,1,61.0,0,1,1,0,0,0.0,1,1,1,0,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,1,1,160.0,0,1,1,0,0,0.0,1,1,1,0,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,0,1,1,134.0,0,4,6,0,0,0.0,1,4,6,0,2,134.0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,8,0,0,13,2,661.0,0,16,20,0,0,9.0,13,16,20,3,1,670.0,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,4,0,0,4,2,234.0,0,5,5,0,0,0.0,5,5,5,0,0,234.0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
