mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,6,11,26,0,37,3,8,661.0,0,0,7.0,19,668.0,0,3,37,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,3,6,16,0,37,4,17,425.0,0,0,16.0,9,441.0,0,2,37,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,4,6,15,0,37,8,14,324.0,0,0,18.0,11,342.0,0,1,37,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,0,7,14,32,0,53,14,7,526.0,0,0,58.0,21,584.0,0,0,53,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,2,0,0,1,2,0,5,3,0,21.0,0,0,11.0,2,32.0,0,0,5,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,3,0,0,2,3,0,3,0,0,52.0,0,0,0.0,2,52.0,0,0,3,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,42,0,8,15,42,0,72,14,15,748.0,0,0,34.0,25,782.0,0,2,72,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,32,0,4,9,32,0,83,12,37,512.0,0,0,30.0,18,542.0,0,1,83,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,0,8,20,47,0,99,12,38,803.0,0,0,30.0,27,833.0,0,0,99,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,42,0,7,15,42,0,74,17,14,709.0,0,0,45.0,25,754.0,0,2,74,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,47,0,6,17,47,0,130,49,34,899.0,0,0,221.0,29,1120.0,0,4,130,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,73,0,21,31,73,0,130,28,29,1908.0,0,0,89.0,49,1997.0,0,8,130,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,17,0,4,7,17,0,20,1,2,429.0,0,0,2.0,9,431.0,0,1,20,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,0,0,1,1,0,20,17,2,-63.0,0,0,81.0,1,18.0,0,0,20,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,16,0,6,7,16,0,22,3,3,568.0,0,0,4.0,11,572.0,0,3,22,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,5,0,2,3,5,0,23,11,7,227.0,0,0,59.0,4,286.0,0,1,23,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,1,1,1,0,1,0,0,35.0,0,0,0.0,1,35.0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,1,0,1,0,0,61.0,0,0,0.0,1,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,3,3,7,0,23,13,3,234.0,0,0,58.0,5,292.0,0,2,23,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,16,0,2,7,16,0,22,2,4,430.0,0,0,3.0,10,433.0,0,2,22,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,0,1,1,1,0,1,0,0,61.0,0,0,0.0,1,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,1,0,1,0,0,160.0,0,0,0.0,1,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,1,1,4,0,6,0,2,134.0,0,0,0.0,1,134.0,0,1,6,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,16,0,8,13,16,0,20,3,1,661.0,0,0,9.0,13,670.0,0,2,20,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,0,4,4,5,0,5,0,0,234.0,0,0,0.0,5,234.0,0,2,5,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,3,0,3,3,3,0,3,0,0,766.0,0,0,0.0,3,766.0,0,3,3,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,2,2,2,0,2,0,0,606.0,0,0,0.0,2,606.0,0,2,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,0,2,2,3,0,3,0,0,123.0,0,0,0.0,3,123.0,0,1,3,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
