mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,0,37,3,0,37,0,7.0,661.0,19,11,6,26,3,8,0,26,0,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,0,37,2,0,37,0,16.0,425.0,9,6,3,16,4,17,0,16,0,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,0,37,1,0,37,0,18.0,324.0,11,6,4,15,8,14,0,15,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,584.0,0,53,0,0,53,0,58.0,526.0,21,14,7,32,14,7,0,32,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,32.0,0,5,0,0,5,0,11.0,21.0,2,1,0,2,3,0,0,2,0,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,52.0,0,3,0,0,3,0,0.0,52.0,2,2,0,3,0,0,0,3,0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,782.0,0,72,2,0,72,0,34.0,748.0,25,15,8,42,14,15,0,42,0,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,542.0,0,83,1,0,83,0,30.0,512.0,18,9,4,32,12,37,0,32,0,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,833.0,0,99,0,0,99,0,30.0,803.0,27,20,8,47,12,38,0,47,0,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,754.0,0,74,2,0,74,0,45.0,709.0,25,15,7,42,17,14,0,42,0,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,1120.0,0,130,4,0,130,0,221.0,899.0,29,17,6,47,49,34,0,47,0,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,1997.0,0,130,8,0,130,0,89.0,1908.0,49,31,21,73,28,29,0,73,0,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,431.0,0,20,1,0,20,0,2.0,429.0,9,7,4,17,1,2,0,17,0,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,18.0,0,20,0,0,20,0,81.0,-63.0,1,1,0,1,17,2,0,1,0,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,572.0,0,22,3,0,22,0,4.0,568.0,11,7,6,16,3,3,0,16,0,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,286.0,0,23,1,0,23,0,59.0,227.0,4,3,2,5,11,7,0,5,0,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,0,1,0,0,1,0,0.0,35.0,1,1,1,1,0,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,1,1,0,1,0,0.0,61.0,1,1,1,1,0,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,0,23,2,0,23,0,58.0,234.0,5,3,3,7,13,3,0,7,0,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,433.0,0,22,2,0,22,0,3.0,430.0,10,7,2,16,2,4,0,16,0,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,61.0,0,1,1,0,1,0,0.0,61.0,1,1,1,1,0,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
