mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,26,3,0,26,3,19,661.0,7.0,6,11,0,0,668.0,37,0,8,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,16,4,0,16,2,9,425.0,16.0,3,6,0,0,441.0,37,0,17,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,15,8,0,15,1,11,324.0,18.0,4,6,0,0,342.0,37,0,14,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,53,32,14,0,32,0,21,526.0,58.0,7,14,0,0,584.0,53,0,7,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,0,5,2,3,0,2,0,2,21.0,11.0,0,1,0,0,32.0,5,0,0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,3,3,0,0,3,0,2,52.0,0.0,0,2,0,0,52.0,3,0,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,0,72,42,14,0,42,2,25,748.0,34.0,8,15,0,0,782.0,72,0,15,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,0,83,32,12,0,32,1,18,512.0,30.0,4,9,0,0,542.0,83,0,37,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,0,99,47,12,0,47,0,27,803.0,30.0,8,20,0,0,833.0,99,0,38,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,0,74,42,17,0,42,2,25,709.0,45.0,7,15,0,0,754.0,74,0,14,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,0,130,47,49,0,47,4,29,899.0,221.0,6,17,0,0,1120.0,130,0,34,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,0,130,73,28,0,73,8,49,1908.0,89.0,21,31,0,0,1997.0,130,0,29,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,0,20,17,1,0,17,1,9,429.0,2.0,4,7,0,0,431.0,20,0,2,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,0,20,1,17,0,1,0,1,-63.0,81.0,0,1,0,0,18.0,20,0,2,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,0,22,16,3,0,16,3,11,568.0,4.0,6,7,0,0,572.0,22,0,3,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,0,23,5,11,0,5,1,4,227.0,59.0,2,3,0,0,286.0,23,0,7,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,1,0,0,1,0,1,35.0,0.0,1,1,0,0,35.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,0,0,1,1,1,61.0,0.0,1,1,0,0,61.0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,7,13,0,7,2,5,234.0,58.0,3,3,0,0,292.0,23,0,3,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,0,22,16,2,0,16,2,10,430.0,3.0,2,7,0,0,433.0,22,0,4,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,1,1,0,0,1,1,1,61.0,0.0,1,1,0,0,61.0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,0,0,1,1,1,160.0,0.0,1,1,0,0,160.0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,4,0,0,4,1,1,134.0,0.0,1,1,0,0,134.0,6,0,2,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,0,20,16,3,0,16,2,13,661.0,9.0,8,13,0,0,670.0,20,0,1,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,5,0,0,5,2,5,234.0,0.0,4,4,0,0,234.0,5,0,0,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,0,3,3,0,0,3,3,3,766.0,0.0,3,3,0,0,766.0,3,0,0,TARVISIO BOSCOVERDE,288.0,315.0,255.33333333333334,312.0
2024-06,EN,S04725,arrivo,0,2,2,0,0,2,2,2,606.0,0.0,2,2,0,0,606.0,2,0,0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0,3,3,0,0,3,1,3,123.0,0.0,2,2,0,0,123.0,3,0,0,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,0,20,16,3,0,16,2,13,661.0,9.0,8,13,0,0,670.0,20,0,1,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0,8,6,0,0,6,2,3,245.0,0.0,3,3,0,0,245.0,8,0,2,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,3,0,0,3,1,2,270.0,0.0,2,2,0,0,270.0,3,0,0,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
