mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,8,661.0,37,26,37,7.0,3,0,0,26,19,11,0,6,0,0,3,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,17,425.0,37,16,37,16.0,4,0,0,16,9,6,0,3,0,0,2,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,14,324.0,37,15,37,18.0,8,0,0,15,11,6,0,4,0,0,1,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,584.0,7,526.0,53,32,53,58.0,14,0,0,32,21,14,0,7,0,0,0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,32.0,0,21.0,5,2,5,11.0,3,0,0,2,2,1,0,0,0,0,0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,52.0,0,52.0,3,3,3,0.0,0,0,0,3,2,2,0,0,0,0,0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,782.0,15,748.0,72,42,72,34.0,14,0,0,42,25,15,0,8,0,0,2,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,542.0,37,512.0,83,32,83,30.0,12,0,0,32,18,9,0,4,0,0,1,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,833.0,38,803.0,99,47,99,30.0,12,0,0,47,27,20,0,8,0,0,0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,754.0,14,709.0,74,42,74,45.0,17,0,0,42,25,15,0,7,0,0,2,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,1120.0,34,899.0,130,47,130,221.0,49,0,0,47,29,17,0,6,0,0,4,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,1997.0,29,1908.0,130,73,130,89.0,28,0,0,73,49,31,0,21,0,0,8,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,431.0,2,429.0,20,17,20,2.0,1,0,0,17,9,7,0,4,0,0,1,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,18.0,2,-63.0,20,1,20,81.0,17,0,0,1,1,1,0,0,0,0,0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,572.0,3,568.0,22,16,22,4.0,3,0,0,16,11,7,0,6,0,0,3,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,286.0,7,227.0,23,5,23,59.0,11,0,0,5,4,3,0,2,0,0,1,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,0,35.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,61.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,3,234.0,23,7,23,58.0,13,0,0,7,5,3,0,3,0,0,2,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,433.0,4,430.0,22,16,22,3.0,2,0,0,16,10,7,0,2,0,0,2,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,61.0,0,61.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,160.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,2,134.0,6,4,6,0.0,0,0,0,4,1,1,0,1,0,0,1,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,670.0,1,661.0,20,16,20,9.0,3,0,0,16,13,13,0,8,0,0,2,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,0,234.0,5,5,5,0.0,0,0,0,5,5,4,0,4,0,0,2,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
