mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,7.0,0,0,11,0,3,0,0,37,668.0,26,6,661.0,8,19,3,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,16.0,0,0,6,0,4,0,0,37,441.0,16,3,425.0,17,9,2,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,18.0,0,0,6,0,8,0,0,37,342.0,15,4,324.0,14,11,1,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,32,58.0,0,0,14,0,14,0,0,53,584.0,32,7,526.0,7,21,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,5,2,11.0,0,0,1,0,3,0,0,5,32.0,2,0,21.0,0,2,0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,3,3,0.0,0,0,2,0,0,0,0,3,52.0,3,0,52.0,0,2,0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,72,42,34.0,0,0,15,0,14,0,0,72,782.0,42,8,748.0,15,25,2,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,83,32,30.0,0,0,9,0,12,0,0,83,542.0,32,4,512.0,37,18,1,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,99,47,30.0,0,0,20,0,12,0,0,99,833.0,47,8,803.0,38,27,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,74,42,45.0,0,0,15,0,17,0,0,74,754.0,42,7,709.0,14,25,2,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,130,47,221.0,0,0,17,0,49,0,0,130,1120.0,47,6,899.0,34,29,4,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,130,73,89.0,0,0,31,0,28,0,0,130,1997.0,73,21,1908.0,29,49,8,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,20,17,2.0,0,0,7,0,1,0,0,20,431.0,17,4,429.0,2,9,1,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,20,1,81.0,0,0,1,0,17,0,0,20,18.0,1,0,-63.0,2,1,0,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,22,16,4.0,0,0,7,0,3,0,0,22,572.0,16,6,568.0,3,11,3,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,23,5,59.0,0,0,3,0,11,0,0,23,286.0,5,2,227.0,7,4,1,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,35.0,1,1,35.0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,61.0,1,1,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,7,58.0,0,0,3,0,13,0,0,23,292.0,7,3,234.0,3,5,2,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,22,16,3.0,0,0,7,0,2,0,0,22,433.0,16,2,430.0,4,10,2,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,1,0.0,0,0,1,0,0,0,0,1,61.0,1,1,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,160.0,1,1,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,4,0.0,0,0,1,0,0,0,0,6,134.0,4,1,134.0,2,1,1,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,20,16,9.0,0,0,13,0,3,0,0,20,670.0,16,8,661.0,1,13,2,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,5,5,0.0,0,0,4,0,0,0,0,5,234.0,5,4,234.0,0,5,2,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,3,0.0,0,0,3,0,0,0,0,3,766.0,3,3,766.0,0,3,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,2,0.0,0,0,2,0,0,0,0,2,606.0,2,2,606.0,0,2,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,3,0.0,0,0,2,0,0,0,0,3,123.0,3,2,123.0,0,3,1,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,20,16,9.0,0,0,13,0,3,0,0,20,670.0,16,8,661.0,1,13,2,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,8,6,0.0,0,0,3,0,0,0,0,8,245.0,6,3,245.0,2,3,2,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0.0,0,0,0,0,0,0,0,1,8.0,1,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,0.0,0,0,2,0,0,0,0,3,270.0,3,2,270.0,0,2,1,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,8.0,1,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,223.0,1,1,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,0.0,0,0,1,0,0,0,0,2,47.0,2,1,47.0,0,1,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,1.0,0,0,1,0,1,0,0,2,189.0,1,1,188.0,0,1,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,2,1,26.0,0,0,1,0,1,0,0,2,17.0,1,0,-9.0,0,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,40.0,0,0,0,0,1,0,0,1,0.0,0,0,-40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,4.0,0,0,0,0,1,0,0,2,4.0,0,0,0.0,1,0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
