mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,8,661.0,11,668.0,26,0,37,0,26,37,0,6,7.0,3,0,3,19,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,17,425.0,6,441.0,16,0,37,0,16,37,0,3,16.0,4,0,2,9,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,14,324.0,6,342.0,15,0,37,0,15,37,0,4,18.0,8,0,1,11,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,7,526.0,14,584.0,32,0,53,0,32,53,0,7,58.0,14,0,0,21,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,21.0,1,32.0,2,0,5,0,2,5,0,0,11.0,3,0,0,2,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,52.0,2,52.0,3,0,3,0,3,3,0,0,0.0,0,0,0,2,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,15,748.0,15,782.0,42,0,72,0,42,72,0,8,34.0,14,0,2,25,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,0,37,512.0,9,542.0,32,0,83,0,32,83,0,4,30.0,12,0,1,18,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,0,38,803.0,20,833.0,47,0,99,0,47,99,0,8,30.0,12,0,0,27,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,14,709.0,15,754.0,42,0,74,0,42,74,0,7,45.0,17,0,2,25,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,0,34,899.0,17,1120.0,47,0,130,0,47,130,0,6,221.0,49,0,4,29,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,0,29,1908.0,31,1997.0,73,0,130,0,73,130,0,21,89.0,28,0,8,49,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,0,2,429.0,7,431.0,17,0,20,0,17,20,0,4,2.0,1,0,1,9,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,2,-63.0,1,18.0,1,0,20,0,1,20,0,0,81.0,17,0,0,1,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,0,3,568.0,7,572.0,16,0,22,0,16,22,0,6,4.0,3,0,3,11,VERONA PORTA NUOVA,10.0,25.818181818181817,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,0,7,227.0,3,286.0,5,0,23,0,5,23,0,2,59.0,11,0,1,4,VERONA PORTA NUOVA,0.0,9.869565217391305,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,35.0,1,35.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,61.0,1,61.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,234.0,3,292.0,7,0,23,0,7,23,0,3,58.0,13,0,2,5,RIMINI,-2.0,10.173913043478262,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,0,4,430.0,7,433.0,16,0,22,0,16,22,0,2,3.0,2,0,2,10,RIMINI,9.0,19.545454545454547,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,0,0,61.0,1,61.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,160.0,1,160.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,2,134.0,1,134.0,4,0,6,0,4,6,0,1,0.0,0,0,1,1,PADOVA,8.5,22.33333333333333,54.5,77.25
2024-06,EN,S02581,partenza,0,1,661.0,13,670.0,16,0,20,0,16,20,0,8,9.0,3,0,2,13,PADOVA,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,0,0,234.0,4,234.0,5,0,5,0,5,5,0,4,0.0,0,0,2,5,TARVISIO BOSCOVERDE,47.0,46.8,72.4,75.2
2024-06,EN,S03015,partenza,0,0,766.0,3,766.0,3,0,3,0,3,3,0,3,0.0,0,0,3,3,TARVISIO BOSCOVERDE,288.0,255.3333333333333,312.0,315.0
2024-06,EN,S04725,arrivo,0,0,606.0,2,606.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,0,0,123.0,2,123.0,3,0,3,0,3,3,0,2,0.0,0,0,1,3,SESTRI LEVANTE,32.0,41.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,0,1,661.0,13,670.0,16,0,20,0,16,20,0,8,9.0,3,0,2,13,LA SPEZIA CENTRALE,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,0,2,245.0,3,245.0,6,0,8,0,6,8,0,3,0.0,0,0,2,3,LA SPEZIA CENTRALE,9.0,30.625,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
