mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,668.0,7.0,3,37,6,661.0,0,19,11,37,26,0,0,0,0,8,3,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,441.0,16.0,2,37,3,425.0,0,9,6,37,16,0,0,0,0,17,4,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,342.0,18.0,1,37,4,324.0,0,11,6,37,15,0,0,0,0,14,8,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,584.0,58.0,0,53,7,526.0,0,21,14,53,32,0,0,0,0,7,14,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,2,32.0,11.0,0,5,0,21.0,0,2,1,5,2,0,0,0,0,0,3,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,3,52.0,0.0,0,3,0,52.0,0,2,2,3,3,0,0,0,0,0,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,42,782.0,34.0,2,72,8,748.0,0,25,15,72,42,0,0,0,0,15,14,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,32,542.0,30.0,1,83,4,512.0,0,18,9,83,32,0,0,0,0,37,12,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,47,833.0,30.0,0,99,8,803.0,0,27,20,99,47,0,0,0,0,38,12,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,42,754.0,45.0,2,74,7,709.0,0,25,15,74,42,0,0,0,0,14,17,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,47,1120.0,221.0,4,130,6,899.0,0,29,17,130,47,0,0,0,0,34,49,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,73,1997.0,89.0,8,130,21,1908.0,0,49,31,130,73,0,0,0,0,29,28,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,17,431.0,2.0,1,20,4,429.0,0,9,7,20,17,0,0,0,0,2,1,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,1,18.0,81.0,0,20,0,-63.0,0,1,1,20,1,0,0,0,0,2,17,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,16,572.0,4.0,3,22,6,568.0,0,11,7,22,16,0,0,0,0,3,3,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,5,286.0,59.0,1,23,2,227.0,0,4,3,23,5,0,0,0,0,7,11,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,1,35.0,0.0,0,1,1,35.0,0,1,1,1,1,0,0,0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0.0,1,1,1,61.0,0,1,1,1,1,0,0,0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,292.0,58.0,2,23,3,234.0,0,5,3,23,7,0,0,0,0,3,13,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,16,433.0,3.0,2,22,2,430.0,0,10,7,22,16,0,0,0,0,4,2,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,1,61.0,0.0,1,1,1,61.0,0,1,1,1,1,0,0,0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,0.0,1,1,1,160.0,0,1,1,1,1,0,0,0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,134.0,0.0,1,6,1,134.0,0,1,1,6,4,0,0,0,0,2,0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,16,670.0,9.0,2,20,8,661.0,0,13,13,20,16,0,0,0,0,1,3,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,5,234.0,0.0,2,5,4,234.0,0,5,4,5,5,0,0,0,0,0,0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,3,766.0,0.0,3,3,3,766.0,0,3,3,3,3,0,0,0,0,0,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,2,606.0,0.0,2,2,2,606.0,0,2,2,2,2,0,0,0,0,0,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,123.0,0.0,1,3,2,123.0,0,3,2,3,3,0,0,0,0,0,0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,16,670.0,9.0,2,20,8,661.0,0,13,13,20,16,0,0,0,0,1,3,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,6,245.0,0.0,2,8,3,245.0,0,3,3,8,6,0,0,0,0,2,0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,8.0,0.0,0,1,0,8.0,0,0,0,1,1,0,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,270.0,0.0,1,3,2,270.0,0,2,2,3,3,0,0,0,0,0,0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,8.0,0.0,0,1,0,8.0,0,0,0,1,1,0,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,0.0,1,1,1,223.0,0,1,1,1,1,0,0,0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,47.0,0.0,0,2,1,47.0,0,1,1,2,2,0,0,0,0,0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,189.0,1.0,1,2,1,188.0,0,1,1,2,1,0,0,0,0,0,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,17.0,26.0,0,2,0,-9.0,0,1,1,2,1,0,0,0,0,0,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
