mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,37,26,11,0,26,0,0,3,3,0,0,19,6,668.0,37,8,661.0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,37,16,6,0,16,0,0,2,4,0,0,9,3,441.0,37,17,425.0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,37,15,6,0,15,0,0,1,8,0,0,11,4,342.0,37,14,324.0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,53,32,14,0,32,0,0,0,14,0,0,21,7,584.0,53,7,526.0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,5,2,1,0,2,0,0,0,3,0,0,2,0,32.0,5,0,21.0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0.0,3,3,2,0,3,0,0,0,0,0,0,2,0,52.0,3,0,52.0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,72,42,15,0,42,0,0,2,14,0,0,25,8,782.0,72,15,748.0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,30.0,83,32,9,0,32,0,0,1,12,0,0,18,4,542.0,83,37,512.0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,30.0,99,47,20,0,47,0,0,0,12,0,0,27,8,833.0,99,38,803.0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,45.0,74,42,15,0,42,0,0,2,17,0,0,25,7,754.0,74,14,709.0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,221.0,130,47,17,0,47,0,0,4,49,0,0,29,6,1120.0,130,34,899.0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,89.0,130,73,31,0,73,0,0,8,28,0,0,49,21,1997.0,130,29,1908.0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,20,17,7,0,17,0,0,1,1,0,0,9,4,431.0,20,2,429.0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
