mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,8,37,0,7.0,26,11,0,3,668.0,3,19,0,0,26,661.0,6,37,0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,17,37,0,16.0,16,6,0,2,441.0,4,9,0,0,16,425.0,3,37,0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,14,37,0,18.0,15,6,0,1,342.0,8,11,0,0,15,324.0,4,37,0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,53,0,58.0,32,14,0,0,584.0,14,21,0,0,32,526.0,7,53,0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,5,0,11.0,2,1,0,0,32.0,3,2,0,0,2,21.0,0,5,0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,0,3,0,0.0,3,2,0,0,52.0,0,2,0,0,3,52.0,0,3,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,15,72,0,34.0,42,15,0,2,782.0,14,25,0,0,42,748.0,8,72,0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,37,83,0,30.0,32,9,0,1,542.0,12,18,0,0,32,512.0,4,83,0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,38,99,0,30.0,47,20,0,0,833.0,12,27,0,0,47,803.0,8,99,0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,14,74,0,45.0,42,15,0,2,754.0,17,25,0,0,42,709.0,7,74,0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,34,130,0,221.0,47,17,0,4,1120.0,49,29,0,0,47,899.0,6,130,0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,29,130,0,89.0,73,31,0,8,1997.0,28,49,0,0,73,1908.0,21,130,0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,2,20,0,2.0,17,7,0,1,431.0,1,9,0,0,17,429.0,4,20,0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,2,20,0,81.0,1,1,0,0,18.0,17,1,0,0,1,-63.0,0,20,0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,3,22,0,4.0,16,7,0,3,572.0,3,11,0,0,16,568.0,6,22,0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,7,23,0,59.0,5,3,0,1,286.0,11,4,0,0,5,227.0,2,23,0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,1,0,0.0,1,1,0,0,35.0,0,1,0,0,1,35.0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,0.0,1,1,0,1,61.0,0,1,0,0,1,61.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,0,58.0,7,3,0,2,292.0,13,5,0,0,7,234.0,3,23,0,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,4,22,0,3.0,16,7,0,2,433.0,2,10,0,0,16,430.0,2,22,0,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0,1,0,0.0,1,1,0,1,61.0,0,1,0,0,1,61.0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,0.0,1,1,0,1,160.0,0,1,0,0,1,160.0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,6,0,0.0,4,1,0,1,134.0,0,1,0,0,4,134.0,1,6,0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,1,20,0,9.0,16,13,0,2,670.0,3,13,0,0,16,661.0,8,20,0,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,0,5,0,0.0,5,4,0,2,234.0,0,5,0,0,5,234.0,4,5,0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,0,3,0,0.0,3,3,0,3,766.0,0,3,0,0,3,766.0,3,3,0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0,2,0,0.0,2,2,0,2,606.0,0,2,0,0,2,606.0,2,2,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,3,0,0.0,3,2,0,1,123.0,0,3,0,0,3,123.0,2,3,0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,1,20,0,9.0,16,13,0,2,670.0,3,13,0,0,16,661.0,8,20,0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,2,8,0,0.0,6,3,0,2,245.0,0,3,0,0,6,245.0,3,8,0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0,0.0,3,2,0,1,270.0,0,2,0,0,3,270.0,2,3,0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,0.0,1,1,0,1,223.0,0,1,0,0,1,223.0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,0.0,2,1,0,0,47.0,0,1,0,0,2,47.0,1,2,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,0,1.0,1,1,0,1,189.0,1,1,0,0,1,188.0,1,2,0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,2,0,26.0,1,1,0,0,17.0,1,1,0,0,1,-9.0,0,2,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
