mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,37,668.0,19,26,661.0,0,37,0,3,11,7.0,6,26,0,3,0,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,37,441.0,9,16,425.0,0,37,0,2,6,16.0,3,16,0,4,0,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,37,342.0,11,15,324.0,0,37,0,1,6,18.0,4,15,0,8,0,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,53,584.0,21,32,526.0,0,53,0,0,14,58.0,7,32,0,14,0,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,5,32.0,2,2,21.0,0,5,0,0,1,11.0,0,2,0,3,0,0,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,0,3,52.0,2,3,52.0,0,3,0,0,2,0.0,0,3,0,0,0,0,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,15,72,782.0,25,42,748.0,0,72,0,2,15,34.0,8,42,0,14,0,0,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,37,83,542.0,18,32,512.0,0,83,0,1,9,30.0,4,32,0,12,0,0,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,99,833.0,27,47,803.0,0,99,0,0,20,30.0,8,47,0,12,0,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,14,74,754.0,25,42,709.0,0,74,0,2,15,45.0,7,42,0,17,0,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,34,130,1120.0,29,47,899.0,0,130,0,4,17,221.0,6,47,0,49,0,0,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,29,130,1997.0,49,73,1908.0,0,130,0,8,31,89.0,21,73,0,28,0,0,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,2,20,431.0,9,17,429.0,0,20,0,1,7,2.0,4,17,0,1,0,0,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,2,20,18.0,1,1,-63.0,0,20,0,0,1,81.0,0,1,0,17,0,0,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,3,22,572.0,11,16,568.0,0,22,0,3,7,4.0,6,16,0,3,0,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
