mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,37,19,11,0,668.0,6,0,0,3,7.0,0,26,3,37,661.0,26,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,37,9,6,0,441.0,3,0,0,4,16.0,0,16,2,37,425.0,16,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,37,11,6,0,342.0,4,0,0,8,18.0,0,15,1,37,324.0,15,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,0,53,21,14,0,584.0,7,0,0,14,58.0,0,32,0,53,526.0,32,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,5,2,1,0,32.0,0,0,0,3,11.0,0,2,0,5,21.0,2,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,0,0,3,2,2,0,52.0,0,0,0,0,0.0,0,3,0,3,52.0,3,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,15,0,72,25,15,0,782.0,8,0,0,14,34.0,0,42,2,72,748.0,42,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,37,0,83,18,9,0,542.0,4,0,0,12,30.0,0,32,1,83,512.0,32,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,0,99,27,20,0,833.0,8,0,0,12,30.0,0,47,0,99,803.0,47,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,14,0,74,25,15,0,754.0,7,0,0,17,45.0,0,42,2,74,709.0,42,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,34,0,130,29,17,0,1120.0,6,0,0,49,221.0,0,47,4,130,899.0,47,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,29,0,130,49,31,0,1997.0,21,0,0,28,89.0,0,73,8,130,1908.0,73,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,2,0,20,9,7,0,431.0,4,0,0,1,2.0,0,17,1,20,429.0,17,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,2,0,20,1,1,0,18.0,0,0,0,17,81.0,0,1,0,20,-63.0,1,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,3,0,22,11,7,0,572.0,6,0,0,3,4.0,0,16,3,22,568.0,16,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,7,0,23,4,3,0,286.0,2,0,0,11,59.0,0,5,1,23,227.0,5,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,1,1,1,0,35.0,1,0,0,0,0.0,0,1,0,1,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,1,0,61.0,1,0,0,0,0.0,0,1,1,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,23,5,3,0,292.0,3,0,0,13,58.0,0,7,2,23,234.0,7,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,4,0,22,10,7,0,433.0,2,0,0,2,3.0,0,16,2,22,430.0,16,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,0,1,1,1,0,61.0,1,0,0,0,0.0,0,1,1,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,1,0,160.0,1,0,0,0,0.0,0,1,1,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,6,1,1,0,134.0,1,0,0,0,0.0,0,4,1,6,134.0,4,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,1,0,20,13,13,0,670.0,8,0,0,3,9.0,0,16,2,20,661.0,16,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,0,0,5,5,4,0,234.0,4,0,0,0,0.0,0,5,2,5,234.0,5,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,0,0,3,3,3,0,766.0,3,0,0,0,0.0,0,3,3,3,766.0,3,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,2,2,2,0,606.0,2,0,0,0,0.0,0,2,2,2,606.0,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,0,0,3,3,2,0,123.0,2,0,0,0,0.0,0,3,1,3,123.0,3,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,1,0,20,13,13,0,670.0,8,0,0,3,9.0,0,16,2,20,661.0,16,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,2,0,8,3,3,0,245.0,3,0,0,0,0.0,0,6,2,8,245.0,6,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,2,2,0,270.0,2,0,0,0,0.0,0,3,1,3,270.0,3,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,0,223.0,1,0,0,0,0.0,0,1,1,1,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,1,1,0,47.0,1,0,0,0,0.0,0,2,0,2,47.0,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
