mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,7.0,19,3,668.0,0,0,661.0,37,0,3,26,0,11,6,37,8,26,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,16.0,9,4,441.0,0,0,425.0,37,0,2,16,0,6,3,37,17,16,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,18.0,11,8,342.0,0,0,324.0,37,0,1,15,0,6,4,37,14,15,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,58.0,21,14,584.0,0,0,526.0,53,0,0,32,0,14,7,53,7,32,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,11.0,2,3,32.0,0,0,21.0,5,0,0,2,0,1,0,5,0,2,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,0,0.0,2,0,52.0,0,0,52.0,3,0,0,3,0,2,0,3,0,3,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,34.0,25,14,782.0,0,0,748.0,72,0,2,42,0,15,8,72,15,42,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,30.0,18,12,542.0,0,0,512.0,83,0,1,32,0,9,4,83,37,32,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,30.0,27,12,833.0,0,0,803.0,99,0,0,47,0,20,8,99,38,47,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,45.0,25,17,754.0,0,0,709.0,74,0,2,42,0,15,7,74,14,42,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,221.0,29,49,1120.0,0,0,899.0,130,0,4,47,0,17,6,130,34,47,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,89.0,49,28,1997.0,0,0,1908.0,130,0,8,73,0,31,21,130,29,73,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,2.0,9,1,431.0,0,0,429.0,20,0,1,17,0,7,4,20,2,17,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,81.0,1,17,18.0,0,0,-63.0,20,0,0,1,0,1,0,20,2,1,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,0,4.0,11,3,572.0,0,0,568.0,22,0,3,16,0,7,6,22,3,16,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,0,59.0,4,11,286.0,0,0,227.0,23,0,1,5,0,3,2,23,7,5,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
