mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,11,0,37,37,6,19,3,8,668.0,26,26,0,3,7.0,0,0,661.0,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,6,0,37,37,3,9,4,17,441.0,16,16,0,2,16.0,0,0,425.0,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,6,0,37,37,4,11,8,14,342.0,15,15,0,1,18.0,0,0,324.0,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,14,0,53,53,7,21,14,7,584.0,32,32,0,0,58.0,0,0,526.0,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,1,0,5,5,0,2,3,0,32.0,2,2,0,0,11.0,0,0,21.0,0,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,2,0,3,3,0,2,0,0,52.0,3,3,0,0,0.0,0,0,52.0,0,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,15,0,72,72,8,25,14,15,782.0,42,42,0,2,34.0,0,0,748.0,0,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,9,0,83,83,4,18,12,37,542.0,32,32,0,1,30.0,0,0,512.0,0,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,20,0,99,99,8,27,12,38,833.0,47,47,0,0,30.0,0,0,803.0,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,15,0,74,74,7,25,17,14,754.0,42,42,0,2,45.0,0,0,709.0,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,17,0,130,130,6,29,49,34,1120.0,47,47,0,4,221.0,0,0,899.0,0,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,31,0,130,130,21,49,28,29,1997.0,73,73,0,8,89.0,0,0,1908.0,0,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,7,0,20,20,4,9,1,2,431.0,17,17,0,1,2.0,0,0,429.0,0,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,1,0,20,20,0,1,17,2,18.0,1,1,0,0,81.0,0,0,-63.0,0,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,7,0,22,22,6,11,3,3,572.0,16,16,0,3,4.0,0,0,568.0,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,3,0,23,23,2,4,11,7,286.0,5,5,0,1,59.0,0,0,227.0,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,1,1,1,1,0,0,35.0,1,1,0,0,0.0,0,0,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,1,1,0,0,61.0,1,1,0,1,0.0,0,0,61.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,23,23,3,5,13,3,292.0,7,7,0,2,58.0,0,0,234.0,0,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,7,0,22,22,2,10,2,4,433.0,16,16,0,2,3.0,0,0,430.0,0,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,0,1,1,1,1,0,0,61.0,1,1,0,1,0.0,0,0,61.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,1,1,0,0,160.0,1,1,0,1,0.0,0,0,160.0,0,BRESCIA,160.0,160.0,160.0,160.0
