mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,8,668.0,0,661.0,6,0,26,3,0,37,37,19,0,11,0,26,3,7.0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,17,441.0,0,425.0,3,0,16,2,0,37,37,9,0,6,0,16,4,16.0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,14,342.0,0,324.0,4,0,15,1,0,37,37,11,0,6,0,15,8,18.0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,584.0,0,526.0,7,0,32,0,0,53,53,21,0,14,0,32,14,58.0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,32.0,0,21.0,0,0,2,0,0,5,5,2,0,1,0,2,3,11.0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,52.0,0,52.0,0,0,3,0,0,3,3,2,0,2,0,3,0,0.0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,15,782.0,0,748.0,8,0,42,2,0,72,72,25,0,15,0,42,14,34.0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,37,542.0,0,512.0,4,0,32,1,0,83,83,18,0,9,0,32,12,30.0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,38,833.0,0,803.0,8,0,47,0,0,99,99,27,0,20,0,47,12,30.0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,14,754.0,0,709.0,7,0,42,2,0,74,74,25,0,15,0,42,17,45.0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,34,1120.0,0,899.0,6,0,47,4,0,130,130,29,0,17,0,47,49,221.0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,29,1997.0,0,1908.0,21,0,73,8,0,130,130,49,0,31,0,73,28,89.0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,2,431.0,0,429.0,4,0,17,1,0,20,20,9,0,7,0,17,1,2.0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,2,18.0,0,-63.0,0,0,1,0,0,20,20,1,0,1,0,1,17,81.0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,3,572.0,0,568.0,6,0,16,3,0,22,22,11,0,7,0,16,3,4.0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,7,286.0,0,227.0,2,0,5,1,0,23,23,4,0,3,0,5,11,59.0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,35.0,0,35.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,61.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,292.0,0,234.0,3,0,7,2,0,23,23,5,0,3,0,7,13,58.0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,4,433.0,0,430.0,2,0,16,2,0,22,22,10,0,7,0,16,2,3.0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,61.0,0,61.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,160.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,134.0,0,134.0,1,0,4,1,0,6,6,1,0,1,0,4,0,0.0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,1,670.0,0,661.0,8,0,16,2,0,20,20,13,0,13,0,16,3,9.0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,234.0,0,234.0,4,0,5,2,0,5,5,5,0,4,0,5,0,0.0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,766.0,0,766.0,3,0,3,3,0,3,3,3,0,3,0,3,0,0.0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,606.0,0,606.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,123.0,0,123.0,2,0,3,1,0,3,3,3,0,2,0,3,0,0.0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,1,670.0,0,661.0,8,0,16,2,0,20,20,13,0,13,0,16,3,9.0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,2,245.0,0,245.0,3,0,6,2,0,8,8,3,0,3,0,6,0,0.0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
