mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,11,3,0,0,26,37,0,26,668.0,0,0,8,6,19,7.0,3,37,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,6,2,0,0,16,37,0,16,441.0,0,0,17,3,9,16.0,4,37,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,6,1,0,0,15,37,0,15,342.0,0,0,14,4,11,18.0,8,37,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,526.0,14,0,0,0,32,53,0,32,584.0,0,0,7,7,21,58.0,14,53,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,21.0,1,0,0,0,2,5,0,2,32.0,0,0,0,0,2,11.0,3,5,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,52.0,2,0,0,0,3,3,0,3,52.0,0,0,0,0,2,0.0,0,3,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,748.0,15,2,0,0,42,72,0,42,782.0,0,0,15,8,25,34.0,14,72,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,512.0,9,1,0,0,32,83,0,32,542.0,0,0,37,4,18,30.0,12,83,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,803.0,20,0,0,0,47,99,0,47,833.0,0,0,38,8,27,30.0,12,99,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,709.0,15,2,0,0,42,74,0,42,754.0,0,0,14,7,25,45.0,17,74,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,899.0,17,4,0,0,47,130,0,47,1120.0,0,0,34,6,29,221.0,49,130,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,1908.0,31,8,0,0,73,130,0,73,1997.0,0,0,29,21,49,89.0,28,130,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,429.0,7,1,0,0,17,20,0,17,431.0,0,0,2,4,9,2.0,1,20,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,-63.0,1,0,0,0,1,20,0,1,18.0,0,0,2,0,1,81.0,17,20,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,568.0,7,3,0,0,16,22,0,16,572.0,0,0,3,6,11,4.0,3,22,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,227.0,3,1,0,0,5,23,0,5,286.0,0,0,7,2,4,59.0,11,23,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,1,0,0,0,1,1,0,1,35.0,0,0,0,1,1,0.0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,0,0,1,1,0,1,61.0,0,0,0,1,1,0.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,3,2,0,0,7,23,0,7,292.0,0,0,3,3,5,58.0,13,23,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
