mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,11,3,661.0,0,6,0,0,19,668.0,0,7.0,3,26,8,26,37,37,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,6,4,425.0,0,3,0,0,9,441.0,0,16.0,2,16,17,16,37,37,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,6,8,324.0,0,4,0,0,11,342.0,0,18.0,1,15,14,15,37,37,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,14,14,526.0,0,7,0,0,21,584.0,0,58.0,0,32,7,32,53,53,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,1,3,21.0,0,0,0,0,2,32.0,0,11.0,0,2,0,2,5,5,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0,2,0,52.0,0,0,0,0,2,52.0,0,0.0,0,3,0,3,3,3,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,0,15,14,748.0,0,8,0,0,25,782.0,0,34.0,2,42,15,42,72,72,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,0,9,12,512.0,0,4,0,0,18,542.0,0,30.0,1,32,37,32,83,83,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,0,20,12,803.0,0,8,0,0,27,833.0,0,30.0,0,47,38,47,99,99,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,0,15,17,709.0,0,7,0,0,25,754.0,0,45.0,2,42,14,42,74,74,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,0,17,49,899.0,0,6,0,0,29,1120.0,0,221.0,4,47,34,47,130,130,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,0,31,28,1908.0,0,21,0,0,49,1997.0,0,89.0,8,73,29,73,130,130,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,0,7,1,429.0,0,4,0,0,9,431.0,0,2.0,1,17,2,17,20,20,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,0,1,17,-63.0,0,0,0,0,1,18.0,0,81.0,0,1,2,1,20,20,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,0,7,3,568.0,0,6,0,0,11,572.0,0,4.0,3,16,3,16,22,22,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,0,3,11,227.0,0,2,0,0,4,286.0,0,59.0,1,5,7,5,23,23,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,1,0,35.0,0,1,0,0,1,35.0,0,0.0,0,1,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,61.0,0,1,0,0,1,61.0,0,0.0,1,1,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,13,234.0,0,3,0,0,5,292.0,0,58.0,2,7,3,7,23,23,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,0,7,2,430.0,0,2,0,0,10,433.0,0,3.0,2,16,4,16,22,22,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0,1,0,61.0,0,1,0,0,1,61.0,0,0.0,1,1,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,160.0,0,1,0,0,1,160.0,0,0.0,1,1,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,134.0,0,1,0,0,1,134.0,0,0.0,1,4,2,4,6,6,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,0,13,3,661.0,0,8,0,0,13,670.0,0,9.0,2,16,1,16,20,20,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,0,4,0,234.0,0,4,0,0,5,234.0,0,0.0,2,5,0,5,5,5,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,0,3,0,766.0,0,3,0,0,3,766.0,0,0.0,3,3,0,3,3,3,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0,2,0,606.0,0,2,0,0,2,606.0,0,0.0,2,2,0,2,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,0,2,0,123.0,0,2,0,0,3,123.0,0,0.0,1,3,0,3,3,3,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,0,13,3,661.0,0,8,0,0,13,670.0,0,9.0,2,16,1,16,20,20,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,0,3,0,245.0,0,3,0,0,3,245.0,0,0.0,2,6,2,6,8,8,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,270.0,0,2,0,0,2,270.0,0,0.0,1,3,0,3,3,3,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,223.0,0,1,0,0,1,223.0,0,0.0,1,1,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,47.0,0,1,0,0,1,47.0,0,0.0,0,2,0,2,2,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,188.0,0,1,0,0,1,189.0,0,1.0,1,1,0,1,2,2,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,0,1,1,-9.0,0,0,0,0,1,17.0,0,26.0,0,1,0,1,2,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,-40.0,0,0,0,0,0,0.0,0,40.0,0,0,0,0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,0.0,0,0,0,0,0,4.0,0,4.0,0,0,1,0,2,2,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,0,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,1,-9.0,0,0,0,0,1,17.0,0,26.0,0,1,0,1,2,2,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,1,1,188.0,0,1,0,0,1,189.0,0,1.0,1,1,0,1,2,2,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
