mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,6,0,0,26,11,37,0,19,7.0,37,26,0,668.0,3,3,0,661.0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,3,0,0,16,6,37,0,9,16.0,37,16,0,441.0,2,4,0,425.0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,4,0,0,15,6,37,0,11,18.0,37,15,0,342.0,1,8,0,324.0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,7,0,0,32,14,53,0,21,58.0,53,32,0,584.0,0,14,0,526.0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,0,0,2,1,5,0,2,11.0,5,2,0,32.0,0,3,0,21.0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,0,0,3,2,3,0,2,0.0,3,3,0,52.0,0,0,0,52.0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,15,8,0,0,42,15,72,0,25,34.0,72,42,0,782.0,2,14,0,748.0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,37,4,0,0,32,9,83,0,18,30.0,83,32,0,542.0,1,12,0,512.0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,8,0,0,47,20,99,0,27,30.0,99,47,0,833.0,0,12,0,803.0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,14,7,0,0,42,15,74,0,25,45.0,74,42,0,754.0,2,17,0,709.0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,34,6,0,0,47,17,130,0,29,221.0,130,47,0,1120.0,4,49,0,899.0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,29,21,0,0,73,31,130,0,49,89.0,130,73,0,1997.0,8,28,0,1908.0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,2,4,0,0,17,7,20,0,9,2.0,20,17,0,431.0,1,1,0,429.0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,2,0,0,0,1,1,20,0,1,81.0,20,1,0,18.0,0,17,0,-63.0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,3,6,0,0,16,7,22,0,11,4.0,22,16,0,572.0,3,3,0,568.0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,7,2,0,0,5,3,23,0,4,59.0,23,5,0,286.0,1,11,0,227.0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,35.0,0,0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,61.0,1,0,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,3,0,0,7,3,23,0,5,58.0,23,7,0,292.0,2,13,0,234.0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,4,2,0,0,16,7,22,0,10,3.0,22,16,0,433.0,2,2,0,430.0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,61.0,1,0,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,160.0,1,0,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,1,0,0,4,1,6,0,1,0.0,6,4,0,134.0,1,0,0,134.0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,1,8,0,0,16,13,20,0,13,9.0,20,16,0,670.0,2,3,0,661.0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,4,0,0,5,4,5,0,5,0.0,5,5,0,234.0,2,0,0,234.0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,0,3,0,0,3,3,3,0,3,0.0,3,3,0,766.0,3,0,0,766.0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,0,0,2,2,2,0,2,0.0,2,2,0,606.0,2,0,0,606.0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,0,2,0,0,3,2,3,0,3,0.0,3,3,0,123.0,1,0,0,123.0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,1,8,0,0,16,13,20,0,13,9.0,20,16,0,670.0,2,3,0,661.0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,2,3,0,0,6,3,8,0,3,0.0,8,6,0,245.0,2,0,0,245.0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,8.0,0,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,0,3,2,3,0,2,0.0,3,3,0,270.0,1,0,0,270.0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,0,1,0,1,0.0,1,1,0,14.0,0,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
