mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,6,11,26,7.0,37,19,0,0,661.0,0,26,8,3,668.0,0,37,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,2,3,6,16,16.0,37,9,0,0,425.0,0,16,17,4,441.0,0,37,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,1,4,6,15,18.0,37,11,0,0,324.0,0,15,14,8,342.0,0,37,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,7,14,32,58.0,53,21,0,0,526.0,0,32,7,14,584.0,0,53,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,1,2,11.0,5,2,0,0,21.0,0,2,0,3,32.0,0,5,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,0,0,0,2,3,0.0,3,2,0,0,52.0,0,3,0,0,52.0,0,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,0,2,8,15,42,34.0,72,25,0,0,748.0,0,42,15,14,782.0,0,72,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,0,1,4,9,32,30.0,83,18,0,0,512.0,0,32,37,12,542.0,0,83,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,0,0,8,20,47,30.0,99,27,0,0,803.0,0,47,38,12,833.0,0,99,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,0,2,7,15,42,45.0,74,25,0,0,709.0,0,42,14,17,754.0,0,74,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,0,4,6,17,47,221.0,130,29,0,0,899.0,0,47,34,49,1120.0,0,130,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,0,8,21,31,73,89.0,130,49,0,0,1908.0,0,73,29,28,1997.0,0,130,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,0,1,4,7,17,2.0,20,9,0,0,429.0,0,17,2,1,431.0,0,20,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,0,0,0,1,1,81.0,20,1,0,0,-63.0,0,1,2,17,18.0,0,20,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,0,3,6,7,16,4.0,22,11,0,0,568.0,0,16,3,3,572.0,0,22,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,0,1,2,3,5,59.0,23,4,0,0,227.0,0,5,7,11,286.0,0,23,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,1,1,1,0.0,1,1,0,0,35.0,0,1,0,0,35.0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
