mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,3,6,26,37,26,7.0,0,0,668.0,8,11,19,3,0,0,0,37,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,2,3,16,37,16,16.0,0,0,441.0,17,6,9,4,0,0,0,37,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,1,4,15,37,15,18.0,0,0,342.0,14,6,11,8,0,0,0,37,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,526.0,0,7,32,53,32,58.0,0,0,584.0,7,14,21,14,0,0,0,53,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,21.0,0,0,2,5,2,11.0,0,0,32.0,0,1,2,3,0,0,0,5,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,52.0,0,0,3,3,3,0.0,0,0,52.0,0,2,2,0,0,0,0,3,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,748.0,2,8,42,72,42,34.0,0,0,782.0,15,15,25,14,0,0,0,72,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,512.0,1,4,32,83,32,30.0,0,0,542.0,37,9,18,12,0,0,0,83,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,803.0,0,8,47,99,47,30.0,0,0,833.0,38,20,27,12,0,0,0,99,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,709.0,2,7,42,74,42,45.0,0,0,754.0,14,15,25,17,0,0,0,74,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,899.0,4,6,47,130,47,221.0,0,0,1120.0,34,17,29,49,0,0,0,130,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,1908.0,8,21,73,130,73,89.0,0,0,1997.0,29,31,49,28,0,0,0,130,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,429.0,1,4,17,20,17,2.0,0,0,431.0,2,7,9,1,0,0,0,20,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,-63.0,0,0,1,20,1,81.0,0,0,18.0,2,1,1,17,0,0,0,20,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,568.0,3,6,16,22,16,4.0,0,0,572.0,3,7,11,3,0,0,0,22,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,227.0,1,2,5,23,5,59.0,0,0,286.0,7,3,4,11,0,0,0,23,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,0,1,1,1,1,0.0,0,0,35.0,0,1,1,0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,1,1,1,0.0,0,0,61.0,0,1,1,0,0,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,2,3,7,23,7,58.0,0,0,292.0,3,3,5,13,0,0,0,23,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,430.0,2,2,16,22,16,3.0,0,0,433.0,4,7,10,2,0,0,0,22,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,61.0,1,1,1,1,1,0.0,0,0,61.0,0,1,1,0,0,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,1,1,1,0.0,0,0,160.0,0,1,1,0,0,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,1,4,6,4,0.0,0,0,134.0,2,1,1,0,0,0,0,6,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,661.0,2,8,16,20,16,9.0,0,0,670.0,1,13,13,3,0,0,0,20,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,2,4,5,5,5,0.0,0,0,234.0,0,4,5,0,0,0,0,5,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,766.0,3,3,3,3,3,0.0,0,0,766.0,0,3,3,0,0,0,0,3,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,606.0,2,2,2,2,2,0.0,0,0,606.0,0,2,2,0,0,0,0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
