mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,3,26,0,0,37,3,0,6,19,8,37,661.0,0,7.0,668.0,11,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,2,16,0,0,37,4,0,3,9,17,37,425.0,0,16.0,441.0,6,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,1,15,0,0,37,8,0,4,11,14,37,324.0,0,18.0,342.0,6,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,32,0,32,0,0,53,14,0,7,21,7,53,526.0,0,58.0,584.0,14,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,2,0,2,0,0,5,3,0,0,2,0,5,21.0,0,11.0,32.0,1,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,3,0,3,0,0,3,0,0,0,2,0,3,52.0,0,0.0,52.0,2,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,0,42,2,42,0,0,72,14,0,8,25,15,72,748.0,0,34.0,782.0,15,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,0,32,1,32,0,0,83,12,0,4,18,37,83,512.0,0,30.0,542.0,9,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,0,47,0,47,0,0,99,12,0,8,27,38,99,803.0,0,30.0,833.0,20,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,42,2,42,0,0,74,17,0,7,25,14,74,709.0,0,45.0,754.0,15,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,47,4,47,0,0,130,49,0,6,29,34,130,899.0,0,221.0,1120.0,17,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,73,8,73,0,0,130,28,0,21,49,29,130,1908.0,0,89.0,1997.0,31,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,0,17,1,17,0,0,20,1,0,4,9,2,20,429.0,0,2.0,431.0,7,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,1,0,1,0,0,20,17,0,0,1,2,20,-63.0,0,81.0,18.0,1,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,16,3,16,0,0,22,3,0,6,11,3,22,568.0,0,4.0,572.0,7,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,5,1,5,0,0,23,11,0,2,4,7,23,227.0,0,59.0,286.0,3,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,35.0,0,0.0,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,61.0,0,0.0,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,7,2,7,0,0,23,13,0,3,5,3,23,234.0,0,58.0,292.0,3,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,0,16,2,16,0,0,22,2,0,2,10,4,22,430.0,0,3.0,433.0,7,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,61.0,0,0.0,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,160.0,0,0.0,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,4,1,4,0,0,6,0,0,1,1,2,6,134.0,0,0.0,134.0,1,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,0,16,2,16,0,0,20,3,0,8,13,1,20,661.0,0,9.0,670.0,13,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,5,2,5,0,0,5,0,0,4,5,0,5,234.0,0,0.0,234.0,4,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,0,3,3,3,0,0,3,0,0,3,3,0,3,766.0,0,0.0,766.0,3,TARVISIO BOSCOVERDE,255.33333333333334,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,0,2,2,2,0,0,2,0,0,2,2,0,2,606.0,0,0.0,606.0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
