mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,37,0,7.0,6,37,8,0,11,0,0,26,3,0,668.0,661.0,26,3,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,37,0,16.0,3,37,17,0,6,0,0,16,2,0,441.0,425.0,16,4,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,37,0,18.0,4,37,14,0,6,0,0,15,1,0,342.0,324.0,15,8,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,53,0,58.0,7,53,7,0,14,0,0,32,0,0,584.0,526.0,32,14,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,2,5,0,11.0,0,5,0,0,1,0,0,2,0,0,32.0,21.0,2,3,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,2,3,0,0.0,0,3,0,0,2,0,0,3,0,0,52.0,52.0,3,0,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,25,72,0,34.0,8,72,15,0,15,0,0,42,2,0,782.0,748.0,42,14,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,18,83,0,30.0,4,83,37,0,9,0,0,32,1,0,542.0,512.0,32,12,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,27,99,0,30.0,8,99,38,0,20,0,0,47,0,0,833.0,803.0,47,12,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,25,74,0,45.0,7,74,14,0,15,0,0,42,2,0,754.0,709.0,42,17,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
