mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,668.0,0,7.0,8,661.0,37,3,6,19,3,11,26,0,0,0,26,37,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,441.0,0,16.0,17,425.0,37,4,3,9,2,6,16,0,0,0,16,37,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,342.0,0,18.0,14,324.0,37,8,4,11,1,6,15,0,0,0,15,37,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,584.0,0,58.0,7,526.0,53,14,7,21,0,14,32,0,0,0,32,53,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,32.0,0,11.0,0,21.0,5,3,0,2,0,1,2,0,0,0,2,5,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,0,52.0,0,0.0,0,52.0,3,0,0,2,0,2,3,0,0,0,3,3,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,0,782.0,0,34.0,15,748.0,72,14,8,25,2,15,42,0,0,0,42,72,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,0,542.0,0,30.0,37,512.0,83,12,4,18,1,9,32,0,0,0,32,83,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,833.0,0,30.0,38,803.0,99,12,8,27,0,20,47,0,0,0,47,99,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,0,754.0,0,45.0,14,709.0,74,17,7,25,2,15,42,0,0,0,42,74,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,0,1120.0,0,221.0,34,899.0,130,49,6,29,4,17,47,0,0,0,47,130,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,0,1997.0,0,89.0,29,1908.0,130,28,21,49,8,31,73,0,0,0,73,130,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,0,431.0,0,2.0,2,429.0,20,1,4,9,1,7,17,0,0,0,17,20,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,0,18.0,0,81.0,2,-63.0,20,17,0,1,0,1,1,0,0,0,1,20,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,0,572.0,0,4.0,3,568.0,22,3,6,11,3,7,16,0,0,0,16,22,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,0,286.0,0,59.0,7,227.0,23,11,2,4,1,3,5,0,0,0,5,23,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,35.0,0,0.0,0,35.0,1,0,1,1,0,1,1,0,0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,0.0,0,61.0,1,0,1,1,1,1,1,0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,292.0,0,58.0,3,234.0,23,13,3,5,2,3,7,0,0,0,7,23,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,0,433.0,0,3.0,4,430.0,22,2,2,10,2,7,16,0,0,0,16,22,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,61.0,0,0.0,0,61.0,1,0,1,1,1,1,1,0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,0.0,0,160.0,1,0,1,1,1,1,1,0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,0.0,2,134.0,6,0,1,1,1,1,4,0,0,0,4,6,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,0,670.0,0,9.0,1,661.0,20,3,8,13,2,13,16,0,0,0,16,20,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
