mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,0,3,668.0,7.0,0,26,0,37,0,37,19,26,8,661.0,6,11,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,2,0,4,441.0,16.0,0,16,0,37,0,37,9,16,17,425.0,3,6,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,1,0,8,342.0,18.0,0,15,0,37,0,37,11,15,14,324.0,4,6,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,14,584.0,58.0,0,32,0,53,0,53,21,32,7,526.0,7,14,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,3,32.0,11.0,0,2,0,5,0,5,2,2,0,21.0,0,1,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,0,0,0,52.0,0.0,0,3,0,3,0,3,2,3,0,52.0,0,2,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,0,2,0,14,782.0,34.0,0,42,0,72,0,72,25,42,15,748.0,8,15,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,0,1,0,12,542.0,30.0,0,32,0,83,0,83,18,32,37,512.0,4,9,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,0,0,0,12,833.0,30.0,0,47,0,99,0,99,27,47,38,803.0,8,20,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,0,2,0,17,754.0,45.0,0,42,0,74,0,74,25,42,14,709.0,7,15,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,0,4,0,49,1120.0,221.0,0,47,0,130,0,130,29,47,34,899.0,6,17,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,0,8,0,28,1997.0,89.0,0,73,0,130,0,130,49,73,29,1908.0,21,31,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,0,1,0,1,431.0,2.0,0,17,0,20,0,20,9,17,2,429.0,4,7,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
