mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,3,11,8,0,37,668.0,0,37,6,0,0,661.0,26,26,7.0,19,3,0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,4,6,17,0,37,441.0,0,37,3,0,0,425.0,16,16,16.0,9,2,0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,8,6,14,0,37,342.0,0,37,4,0,0,324.0,15,15,18.0,11,1,0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,14,7,0,53,584.0,0,53,7,0,0,526.0,32,32,58.0,21,0,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,3,1,0,0,5,32.0,0,5,0,0,0,21.0,2,2,11.0,2,0,0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0,2,0,0,3,52.0,0,3,0,0,0,52.0,3,3,0.0,2,0,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,14,15,15,0,72,782.0,0,72,8,0,0,748.0,42,42,34.0,25,2,0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,12,9,37,0,83,542.0,0,83,4,0,0,512.0,32,32,30.0,18,1,0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,12,20,38,0,99,833.0,0,99,8,0,0,803.0,47,47,30.0,27,0,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,17,15,14,0,74,754.0,0,74,7,0,0,709.0,42,42,45.0,25,2,0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,49,17,34,0,130,1120.0,0,130,6,0,0,899.0,47,47,221.0,29,4,0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,28,31,29,0,130,1997.0,0,130,21,0,0,1908.0,73,73,89.0,49,8,0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,1,7,2,0,20,431.0,0,20,4,0,0,429.0,17,17,2.0,9,1,0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,17,1,2,0,20,18.0,0,20,0,0,0,-63.0,1,1,81.0,1,0,0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,3,7,3,0,22,572.0,0,22,6,0,0,568.0,16,16,4.0,11,3,0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,11,3,7,0,23,286.0,0,23,2,0,0,227.0,5,5,59.0,4,1,0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,0,0,1,35.0,0,1,1,0,0,35.0,1,1,0.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,0,1,61.0,0,1,1,0,0,61.0,1,1,0.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,3,3,0,23,292.0,0,23,3,0,0,234.0,7,7,58.0,5,2,0,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,2,7,4,0,22,433.0,0,22,2,0,0,430.0,16,16,3.0,10,2,0,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0,1,0,0,1,61.0,0,1,1,0,0,61.0,1,1,0.0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,0,1,160.0,0,1,1,0,0,160.0,1,1,0.0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,2,0,6,134.0,0,6,1,0,0,134.0,4,4,0.0,1,1,0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,3,13,1,0,20,670.0,0,20,8,0,0,661.0,16,16,9.0,13,2,0,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0,4,0,0,5,234.0,0,5,4,0,0,234.0,5,5,0.0,5,2,0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,0,3,0,0,3,766.0,0,3,3,0,0,766.0,3,3,0.0,3,3,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,0,2,0,0,2,606.0,0,2,2,0,0,606.0,2,2,0.0,2,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,2,0,0,3,123.0,0,3,2,0,0,123.0,3,3,0.0,3,1,0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,3,13,1,0,20,670.0,0,20,8,0,0,661.0,16,16,9.0,13,2,0,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,0,3,2,0,8,245.0,0,8,3,0,0,245.0,6,6,0.0,3,2,0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
