mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,0,0,26,3,7.0,37,8,11,6,0,0,0,668.0,37,26,19,3,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,0,0,16,4,16.0,37,17,6,3,0,0,0,441.0,37,16,9,2,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,0,0,15,8,18.0,37,14,6,4,0,0,0,342.0,37,15,11,1,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,526.0,0,0,32,14,58.0,53,7,14,7,0,0,0,584.0,53,32,21,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,21.0,0,0,2,3,11.0,5,0,1,0,0,0,0,32.0,5,2,2,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,52.0,0,0,3,0,0.0,3,0,2,0,0,0,0,52.0,3,3,2,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,748.0,0,0,42,14,34.0,72,15,15,8,0,0,0,782.0,72,42,25,2,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,512.0,0,0,32,12,30.0,83,37,9,4,0,0,0,542.0,83,32,18,1,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,803.0,0,0,47,12,30.0,99,38,20,8,0,0,0,833.0,99,47,27,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,709.0,0,0,42,17,45.0,74,14,15,7,0,0,0,754.0,74,42,25,2,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
